UID1,UID2
2665,4927
3586,989
3970,5715
6780,8849
3108,3995
1031,3205
5136,5867
5572,5971
3076,72
7838,8493
7471,7624
1443,6031
5246,5862
5385,7379
2970,5461
4013,5938
2395,3091
7152,7837
146,2784
1495,3427
5367,7
2380,2892
5246,943
7758,7895
1543,431
2269,6058
4918,735
457,5862
7378,8176
8500,8672
2591,2609
7885,8535
7507,7697
6810,7353
1611,263
2811,6642
2270,5805
2635,4320
2271,4333
1579,2670
4628,5644
4246,5662
1833,6628
6696,6707
2320,4475
1343,263
7268,7845
3504,3630
4487,4508
7884,7982
4726,6323
7014,8824
5510,5937
2576,3656
1290,5931
1524,6960
4365,4910
7549,8323
6697,6707
7009,8141
5674,5810
8549,8589
7033,7982
6805,8501
6753,7687
7025,7641
7442,8298
2484,3579
3072,3459
2241,3430
150,2359
7704,8655
1833,4319
7686,8456
4223,5710
2679,4182
3116,6000
25,2643
4620,4889
1961,4347
3682,4360
1737,2437
1876,2151
5153,6643
7258,7669
210,6579
2605,921
3444,4921
1773,5790
5044,6293
6795,8359
7527,8645
1774,3553
1869,6316
1738,2718
4622,4726
6816,7518
2862,3865
432,5124
3135,5120
6769,8536
1531,4444
2399,6643
7297,8323
1334,4898
2875,948
376,985
5261,6135
5834,6413
7285,7691
3023,69
1625,4226
2253,2257
321,897
4819,6968
2671,545
7074,7409
2227,5099
27,5385
7464,8110
8178,8659
362,5756
7789,8665
2235,263
1334,5306
8691,8811
5670,6085
1611,2235
8446,8657
6723,8147
4411,5895
4739,5931
1207,3229
2350,5310
4691,989
4508,5954
1343,2235
3120,5171
7383,7998
4177,866
7694,8419
2152,989
8341,8766
1358,6269
3278,5678
7385,7486
3828,5785
4437,750
3975,4161
7330,8600
7536,7547
1761,4726
1785,3837
4333,4933
4848,5367
2597,6269
4344,5101
1842,2513
5568,6080
3435,4131
3161,4415
1210,646
1785,4060
3615,4052
5733,6507
2141,6645
4953,5519
2402,3563
6004,722
1834,6619
1315,4549
1288,5094
2357,2708
1160,16
2926,6948
5760,6914
4226,5674
1949,6677
7462,8833
4333,5794
2970,5211
280,5106
4003,467
4054,903
207,2219
2228,2759
3308,3954
7478,7525
2708,2776
2712,4410
2672,939
8169,8576
7378,8449
1761,4622
1495,3530
4092,5035
7541,8088
4913,5005
4413,5714
3159,5001
3587,563
379,5573
7094,7613
7981,8465
5637,6203
5056,5850
6495,816
6645,6686
5373,843
1846,3448
2995,406
315,897
6323,943
6227,6914
7845,7863
2429,4932
3225,5103
406,4620
1509,5262
3560,3815
1837,2736
3202,5330
6625,6880
1390,6681
2377,5723
2582,3153
7388,7521
5769,8260
4467,4549
6549,872
7873,8142
7482,8834
1846,5131
8075,8565
2539,3784
7765,7982
6093,750
4314,6445
166,4620
1495,606
2657,4158
4013,6075
4132,6505
139,2953
2551,2868
2591,3559
1239,2926
5799,6638
1798,5707
264,6520
7250,8637
6704,6707
188,2889
468,5262
7038,7304
7601,8409
7184,8245
3065,4842
4854,5208
1481,6227
6255,6904
3401,6853
2183,3669
192,2763
7174,7360
4052,4169
5867,644
8082,8212
5056,5410
7472,8116
1963,4744
7007,8046
2276,5908
1785,6203
2795,2861
1640,5182
1816,6608
289,5075
4049,8282
2192,2689
5652,969
2610,3885
1837,6389
1796,5867
1373,6275
7520,8840
1407,452
7549,7849
6989,7306
7601,7754
7461,8825
4032,5545
4383,4692
5253,819
2508,4163
1907,4330
4161,6467
7982,8674
8304,8637
1028,3189
7852,7885
1790,771
166,5211
7144,8174
1416,6914
265,4032
2367,2927
1961,4333
4013,6212
7432,8266
1276,4158
7810,8062
2740,3903
2922,5035
3593,6282
1182,3052
3479,5575
6977,7477
4424,5270
4846,5208
7060,8099
7737,8589
1365,4922
5684,6032
3834,6255
3871,5538
409,5788
280,3587
7322,8768
3572,3922
302,989
464,4819
4953,5783
7374,7567
5867,6239
7815,8026
7024,7797
6735,7709
7086,7560
426,858
1226,2448
7281,7373
8472,8521
4413,4969
2243,4916
3211,531
6753,8457
8377,8515
2793,6595
2473,5427
2448,4797
3324,521
7583,7596
122,1598
4360,4643
3809,5987
7390,8026
3800,4992
8352,8431
7256,8405
5035,5168
7722,7831
3969,771
1849,2580
4377,5779
1693,4008
5768,6032
5370,6221
4722,5986
3062,5385
807,869
3930,4480
1235,3481
1979,5312
8035,8082
2542,2667
7025,7509
2672,938
1887,6109
3137,5395
8111,8160
7987,8219
3659,4003
8304,8306
1508,210
1830,2542
442,5867
130,205
7358,7378
3221,5560
1407,3125
8027,8825
3260,4993
6701,7756
7956,8684
4333,5732
2889,530
4375,834
7052,8132
7307,7495
4013,6257
3403,4111
2970,6127
2433,5597
1438,6120
1028,3766
3399,8278
1675,212
8057,8587
6188,6314
3689,4013
4313,6555
2215,4851
1360,2638
4095,5296
2273,728
2542,5823
7319,8218
7089,8593
6979,7842
7593,8140
5240,5268
7671,7675
3623,4024
7161,7361
7016,7744
3023,5
499,5155
3550,3637
7377,7803
4095,5520
174,2352
3376,6914
3698,4070
7850,8139
497,989
2448,6177
387,5478
620,6960
2759,3844
6301,6653
7089,8800
547,5770
4688,943
4212,6015
2347,5200
3139,6915
2367,4044
3822,6234
7301,7624
2947,5996
1438,6168
2593,5112
7165,7388
3040,3088
5164,6305
3416,5595
1170,5246
7846,8116
4076,5434
111,887
2533,2736
259,6284
1326,1643
6509,8290
201,5346
762,8826
7907,8531
5044,843
7600,8838
4288,5388
1770,6605
3670,4421
3355,3356
7062,8143
4131,6314
1157,6115
3893,3992
3261,5915
3558,4063
7089,8526
6204,6267
1564,275
2367,6864
1042,5720
8335,8497
7903,8028
1172,948
3525,3721
2335,2926
3231,5519
3406,6299
1152,923
1,2635
2995,3005
2986,5235
3530,4441
5035,5159
7872,8813
1437,34
7063,8808
3497,6604
4366,922
4429,6283
2226,989
1900,2825
1614,5819
7556,8343
476,989
4112,4382
4955,6448
2807,2953
7802,8158
7425,7469
7120,7572
1272,2426
7423,8199
7691,8417
7469,8692
3456,6919
1448,856
4699,5983
2476,6185
2448,3572
1035,415
7398,8566
2761,5279
7143,7507
1862,5449
3658,6685
5867,6449
1465,2213
502,923
1703,8250
2926,5061
3534,5431
2243,3262
716,750
3846,4013
7151,8278
2926,3252
5708,6415
2241,3398
5234,6163
6995,7722
6736,8082
409,6670
7458,7850
1896,2225
3989,6960
2668,6677
1505,171
1736,4013
8559,8667
2501,2515
141,4003
3070,4616
7311,8144
5867,6300
1315,981
139,2807
5511,6539
248,3008
2700,5346
3835,513
6825,8600
7680,7979
7019,7158
7530,8079
2743,6247
2448,5544
3406,4212
4004,5423
6717,8411
1170,861
4135,4344
7106,7808
1311,456
5553,717
501,6457
112,2507
4974,662
2397,3278
4846,5179
7900,8461
7471,8841
7322,8035
7552,7967
7250,8472
8420,8442
7905,8683
4054,5808
6795,7890
1320,6528
267,4134
6776,7546
1652,3668
5008,812
1962,4508
415,808
139,1716
4385,989
3360,4519
3014,5384
1784,5843
2926,6255
3550,6918
2885,4147
5458,6246
1653,2606
7934,8628
399,6916
3161,6452
1700,4003
4240,5269
2946,6555
2606,921
305,4333
3580,4434
2669,5395
3129,6239
3285,5476
1023,641
5566,989
319,3607
4275,4544
3254,399
1330,4922
7476,7879
4162,5453
2559,5835
2668,3444
2497,5123
3285,3360
3280,6669
2523,3974
7015,7144
7845,8454
4696,6608
3999,6669
6748,7704
7165,8363
4467,981
6978,8222
2551,2835
124,5246
3660,6051
1625,4744
7463,8134
8251,8690
3820,5047
3865,5650
4076,5682
3073,5208
6619,933
6805,8048
7758,8110
4013,642
7000,8554
1947,2214
4622,4688
6828,8118
1617,3700
6240,6412
4039,496
2473,423
6756,8149
5045,5566
8304,8472
2748,954
2380,5324
6990,7801
7890,8232
7350,8067
2926,3149
2702,5232
2213,3088
139,6411
2246,2428
5840,6484
4966,518
1983,2559
5154,989
2191,3669
5438,989
7527,8150
2670,6060
2781,5230
3177,4058
161,2736
3871,3911
2777,5279
2276,6326
2641,3038
534,6396
3234,6323
4329,4906
4013,4356
262,5563
2562,3416
406,5639
4961,872
1774,5530
1761,4688
3573,4013
7893,8530
1625,1983
6284,6847
7490,8213
1785,3181
2705,6605
3201,382
3176,5483
7193,8854
1365,943
5451,653
2296,492
3336,334
3043,4
2774,6877
1023,6914
4233,6685
1528,3384
352,3574
245,2976
4046,4793
6706,7088
7152,8333
7414,8484
4265,761
6989,7720
4096,5159
3933,4333
3135,6062
4413,4954
3483,5347
4512,4956
5123,6616
2448,935
4996,5347
3707,4308
2209,4467
1785,3865
3414,4333
2869,854
7741,8079
6805,7840
4425,6444
6832,7661
6983,7810
6804,8090
3682,5514
2321,4469
5208,69
156,4993
7090,8448
4378,5690
6790,7940
6819,8116
7005,7318
7692,7709
3876,5029
5561,6204
6989,7940
3365,541
7724,7867
3316,338
2675,3053
7408,7624
2335,6255
3399,3731
3,5208
7796,8387
2358,6592
3206,4013
1900,2716
3080,5189
2891,3202
3456,4925
4233,763
7316,7838
3649,3745
5788,6659
7458,7623
2854,6676
4823,6280
133,3054
1452,4859
5056,6914
1785,218
2697,6132
1828,2563
2339,6887
2155,3647
1769,4875
880,999
2756,736
1785,3624
7831,8105
3800,5102
3957,558
2898,5232
3,4325
210,4623
5333,5357
7939,8531
7749,8556
1816,914
1235,6240
1896,5699
4561,4621
220,654
3986,6484
7009,8508
3459,5490
7153,7769
6465,6556
1552,2141
6092,6476
1624,1653
2889,4314
1549,3593
3959,6283
5497,750
2653,3014
2566,4916
2223,3459
3597,4427
2187,2353
3206,4196
2335,3149
8583,8796
3013,5386
1621,5938
6734,8176
1733,2989
1770,2752
7122,8804
1552,5769
5038,5996
7956,8061
5130,6199
148,2893
3074,5180
7603,7605
7523,8832
1331,1652
8141,8818
1036,2135
1334,4095
2644,4128
5648,8288
5381,5688
28,5208
5000,887
2454,5867
8058,8852
1359,378
147,2927
7361,7500
405,4104
2573,954
1862,3958
223,6242
4620,5000
1770,5790
7857,7863
4111,5035
2335,3834
1642,4620
2924,4355
3078,5190
3772,6414
7631,7979
3815,5835
7201,7204
6704,6711
2648,5208
8046,8847
266,5670
2665,3439
3530,3777
1401,382
1531,3646
3769,6428
7463,8031
1770,5528
7693,7982
3806,6040
6931,736
264,4696
3399,904
8070,8689
1028,5111
2759,4029
2223,2285
7051,7550
1374,6553
7361,8134
1785,3711
1785,5470
1288,476
6312,989
7017,8210
3365,5370
3321,6923
246,5205
4505,5053
4196,642
3694,653
2367,5277
1857,2338
7467,7485
343,3740
2392,2975
4549,868
7317,8384
1945,5188
3149,3438
613,936
6054,7276
1274,5806
7698,7708
5035,6060
3386,3589
1748,211
6795,8019
145,5230
3996,5395
2929,4220
3044,5208
7952,8032
3702,622
7530,7787
7512,7654
1541,5517
7605,7884
6981,7500
4076,545
1527,3765
3598,5720
1686,5718
6817,6990
4998,8826
4134,6331
578,6520
1654,2991
2676,5699
2539,6937
6993,8234
3262,6249
6989,8088
8101,8592
5552,8286
334,5754
2246,3710
5094,804
7338,8067
133,2816
1024,989
8340,8343
7320,7965
6747,7510
7294,7305
3275,5511
2149,4476
6334,6607
7059,8586
4984,659
2271,2348
3291,6539
2771,2947
7652,7970
1020,6641
7687,8657
3415,6221
7552,7802
3499,3579
3737,3924
4263,6223
5208,63
1495,5992
8030,8223
6749,7460
5650,948
1517,3314
3307,3399
3572,6194
2708,4857
2947,6654
6981,8134
3558,4397
2640,5385
4507,6934
4853,6115
2915,4212
3555,3810
4044,422
1330,943
3722,4064
4058,4212
6994,8342
3161,6301
1218,4384
7693,8017
5532,6290
3861,5340
2539,4383
7642,7652
3784,5762
3573,709
4531,5136
1770,2676
7033,8468
7967,8623
1182,5177
7463,7750
1952,750
2566,3262
1785,6866
2124,4334
241,3013
7080,7904
6526,975
3497,4265
7844,8169
4467,6497
7381,7758
6913,7178
7595,8366
1857,456
2868,4294
3472,3558
1495,2580
3883,6936
1537,948
3435,6188
2238,6486
3149,3834
284,6914
1172,3235
1438,6580
2668,3417
2290,527
5380,6199
2947,5211
4013,869
6745,7694
182,6143
139,5569
3459,4530
3738,3771
8139,8619
4333,5835
4622,981
1030,2147
7160,8690
4862,5150
4399,5574
2926,5227
8452,8840
7363,8404
2141,4512
3633,3731
5475,5737
1220,770
7559,8806
3416,5781
1592,2889
7104,7480
1320,5208
2335,3904
1829,2542
7750,7973
6695,6697
3668,5319
1487,5867
2240,2321
3931,5877
6457,914
8089,8216
3282,8282
7339,7533
7363,7587
7680,8656
2394,6169
3582,4191
7517,7808
292,6914
4123,5078
6823,7054
4508,6097
3777,4333
945,947
6813,8795
441,5819
7570,8567
4336,4337
6031,6668
7470,8504
7302,8110
2500,5701
4047,6237
7688,7889
3103,5569
2665,3139
1023,1896
8298,8842
3957,5501
3214,4212
3132,6921
5211,6308
2448,759
3128,4007
1761,981
3403,3543
2532,4956
4962,989
601,780
1372,2488
7811,8664
1555,3702
8134,8304
8226,8492
2708,6886
3498,3820
1495,4048
5747,6873
4242,5152
7520,8452
2591,755
6816,7380
2926,5781
3656,5289
7909,8497
3032,3047
478,4956
5458,6411
7963,8818
6468,6847
2448,620
269,3365
3475,4164
1666,4383
221,5376
3104,3459
550,5713
4865,5261
4696,914
3251,5423
1436,3070
6695,6707
5580,755
2950,5225
6774,7957
1263,343
7831,8058
3656,6574
3161,4066
3,3016
7544,7805
2830,2848
3461,3619
6805,8094
400,6299
2539,6890
6985,7772
2668,4469
2747,6031
4238,6875
1390,5511
2239,3161
5737,5903
5272,5395
5867,6550
4235,5678
7546,7895
1402,4013
7854,8030
7822,8797
2404,425
5041,6925
7442,7472
1531,6683
6225,64
231,5181
2825,4895
4428,515
3846,5521
2448,5990
2327,5545
2705,2775
2698,2841
2706,2926
7123,8845
6718,7746
4626,4645
8329,8402
8546,8644
4111,870
2531,3970
7325,8771
4280,6887
4490,6264
4549,5763
1697,811
7424,7951
2893,3003
1028,554
4041,6880
3282,5552
2621,654
2546,4948
5982,6127
4368,5979
4207,6045
7758,8832
7595,8647
1456,3669
3486,6178
1689,3211
7076,8333
4008,890
2971,6159
4201,4333
2146,889
2465,3818
6983,8821
7442,7828
1963,4333
1472,6109
3402,4206
400,4212
7258,8263
1038,6203
5809,753
2889,4294
1152,539
1597,3185
2843,5475
4032,6553
279,5123
602,989
7025,8411
527,5294
1598,3682
7967,8021
2224,4044
2926,4897
2165,4418
1607,1780
4421,5423
1657,2448
4442,511
4207,4232
3356,369
8367,8766
1185,6457
6005,797
885,975
8664,8780
1785,4362
2730,2857
7562,8313
7462,7770
148,4553
7801,7828
3565,5979
8433,8437
474,6613
6740,7387
4636,5202
5186,817
218,5523
2940,5471
2496,4013
2665,4934
1701,5695
5804,904
7301,7471
1343,6005
502,539
6280,6389
4508,5112
3446,5810
2708,6885
3254,6859
7087,7460
4013,5439
1207,2273
3621,6249
2878,4857
2889,5828
5526,6269
3285,5680
3589,4054
3484,6240
7727,8387
2926,6639
3365,3459
1000,2269
503,758
3459,3630
6998,7982
1763,5565
6773,8667
1611,2234
7770,8825
5201,5394
4383,614
6749,7087
3401,448
3377,4006
298,3474
8087,8468
6074,838
1343,2234
7161,7250
2386,5279
3668,4856
3755,5379
4333,6315
1207,2926
2130,5787
3286,5244
2890,5479
4738,7278
7726,8540
2116,2448
6097,618
1344,914
8067,8077
1767,3099
3233,3642
1633,5563
1969,2889
2448,5491
1607,4090
7057,7989
3745,4030
1566,3839
3155,5790
7966,8132
7013,8117
2235,6005
3839,4939
3233,5723
2802,6605
2481,4013
4117,5679
8453,8657
493,989
3907,4013
1653,4663
5298,5720
1407,4404
2703,2832
1242,5720
7605,7709
6718,8015
3444,4615
2759,854
1846,6955
3306,5741
7429,8074
3226,718
613,880
4263,4508
5221,6532
3064,5374
1785,3592
2430,3842
411,6189
1794,4668
6958,819
322,989
1315,868
1556,5665
1500,6007
1611,6637
3988,5030
3970,4064
3239,6237
2645,5385
3416,6231
7105,8492
3556,5518
3954,4126
7523,8485
3974,4001
7631,8656
1476,1487
2508,5983
1272,620
1769,1896
7375,7992
7140,7141
1777,4264
513,724
1552,6645
6808,8243
3521,3847
7552,8026
4077,6681
3001,6166
6998,8017
1476,3122
5708,6404
4008,6545
7749,8195
6771,6994
8475,8482
8097,8766
4212,5560
1785,842
6685,763
3886,5150
3477,5552
6796,8644
1539,6916
1798,5665
2578,2621
2440,5454
4029,5829
1028,310
4013,5482
7420,7715
2677,2816
7558,7599
7270,8237
2448,6492
4044,6554
3232,4157
1567,1751
7094,8214
1528,4067
4865,6892
1770,2771
1681,6969
1311,989
158,4184
2880,3642
7270,7291
7492,8269
6718,7387
1182,72
4941,5555
5123,6856
5486,6178
5270,5687
1037,6301
371,6857
4840,6608
1724,2743
7316,7836
7762,8401
7510,8412
6699,6707
2349,3008
1857,713
7089,8637
8235,8493
1438,940
4544,5170
2180,4698
1528,3402
1716,3103
242,4095
417,6615
6589,6595
1785,707
3401,6910
1710,2431
8658,8781
2885,3550
7986,8218
1159,1640
2719,2816
7330,8187
213,5313
7946,8213
5385,7
3080,4555
5986,6286
7122,8521
6264,6909
4013,6860
7969,8623
7090,8584
4097,4103
6085,750
6736,7946
4333,512
5106,5136
3675,4013
7736,7877
1035,3211
3303,6916
3464,3741
4024,4525
4186,4482
7017,7532
4508,618
3999,6659
2547,3839
7458,8418
2246,480
2906,6133
1438,1717
6801,7327
2397,3900
5590,5978
3558,4814
3435,840
558,6334
1624,5246
3453,3558
1537,1647
3892,6925
7934,8222
3229,5799
6812,8492
539,613
7377,8689
288,6547
1478,438
7982,8112
3827,4147
2209,4549
7454,7806
6810,8549
7955,8667
6763,7865
7475,8080
6803,7823
3459,5986
3682,5809
1747,2885
1625,4920
1840,7181
3108,3316
238,783
285,5678
1023,5845
2135,2679
6819,7404
25,2545
6526,921
2705,6945
7315,7328
1707,1831
3807,4333
4333,6427
3331,3992
3640,5478
2591,6444
349,434
3159,4655
3036,3087
298,4013
4095,4877
4549,4922
6143,947
2478,6609
2244,4044
4121,4822
2679,2816
3444,4052
2650,5183
3300,3363
7787,8079
4212,4396
2926,6007
3236,5765
2826,948
4384,6280
3003,6888
1207,5799
7165,8464
7009,7056
7141,8851
4052,4390
7681,8208
1816,6457
2444,4445
518,662
3662,4831
3505,3684
3586,3852
7820,7881
5969,6031
3665,5753
7144,7506
6733,7709
7408,7471
6712,7019
1774,989
2951,948
7167,7532
2738,2941
3526,3882
343,4054
1841,6605
7615,8214
5697,6646
2154,2492
3708,5121
3668,4873
2209,331
7982,8647
2391,4391
222,3296
6497,981
1674,713
5729,5867
5728,6929
3459,5974
1028,3823
5332,5732
1610,5139
1158,5385
7049,7337
7394,7425
2735,2926
2135,4973
3050,3080
4333,765
4095,5509
3119,3336
275,5720
7469,8396
1797,334
4013,4483
7615,8507
7489,7980
1390,6539
3303,3306
3695,4206
5361,58
4264,5790
6749,7707
1315,2209
7369,8483
8323,8577
3268,6269
1481,5118
2180,6308
4013,4423
5766,988
1798,6395
7956,8530
7463,8526
7696,8143
7963,8141
3572,5989
2784,530
1026,4970
7957,8840
3456,6893
3484,5689
1222,1232
7703,8657
2539,4112
4297,5222
485,6308
7378,8002
2545,545
2469,4013
8047,8343
2503,5753
8026,8158
2410,6475
7776,8143
6718,8014
4955,5124
3466,3752
7042,7351
7628,8842
6208,706
2679,4868
6718,8408
7152,7792
1292,989
1509,468
5123,6410
4272,457
2749,2926
1028,755
7280,8025
2141,6686
341,3708
3625,622
1785,6293
2802,5996
324,989
3016,4325
4347,5867
2708,6845
6178,6680
7473,8841
7466,8578
265,3860
2797,6965
6991,7680
3371,6242
4158,985
7322,8212
7969,8021
4956,5464
3839,6185
7493,7559
1500,8787
6629,6869
3627,4055
3699,4367
7601,8170
1528,3343
4375,6320
1206,2607
1448,5211
321,5618
5123,6249
1785,3996
3689,4050
1365,1761
2149,5129
3534,4013
3278,5511
8192,8630
1499,6287
2224,422
8000,8067
7697,8456
3755,5410
1793,447
5253,6958
6592,6888
1785,4145
1235,3685
8567,8809
3254,5755
7399,8343
8555,8588
7758,8485
3080,5202
2273,2926
2574,2773
3989,5408
1820,4549
213,2976
222,5940
5111,922
1280,6592
7089,8525
7727,8115
4059,5790
7503,8405
1749,4333
7768,8116
6787,7996
5297,6133
7694,7715
2345,5204
1322,1742
3453,3987
2855,841
6999,8851
4620,5528
2208,6141
2559,3408
282,3709
1343,3228
2605,5246
4417,6293
3168,5871
146,1896
7089,8472
7317,8650
2214,5364
4273,5446
6785,8823
343,5818
1570,6225
3558,6430
8844,8858
4479,6246
3401,479
7165,7355
3267,5867
4200,5807
7520,7957
3329,3354
7069,8189
4617,5389
7689,7941
5718,6678
3746,4095
1030,861
1382,4549
1315,1365
6750,7165
6742,8295
7122,7482
2708,825
4711,6954
7751,8188
7927,8534
5178,5201
7815,8158
8825,8833
1949,4336
3619,5173
5182,5200
7148,7570
3640,6248
489,526
7054,7469
3586,4428
5094,989
1500,498
1484,4096
2600,6558
5428,5867
235,960
5825,6005
3598,6484
6811,8590
7588,8395
4922,981
124,197
315,5618
2492,6608
7473,8110
7201,7543
4467,5150
7659,8270
1857,861
3130,6954
1845,310
2735,5061
1479,6067
3137,6459
1690,989
1260,4088
1785,3173
1542,410
8521,8798
480,5644
8003,8788
4622,868
2253,4277
6783,7850
7642,7982
1514,2982
2966,7182
7471,7810
2940,4076
4718,6945
2708,2971
8845,8860
6728,7603
1004,502
2915,3661
4997,5021
3680,5979
2640,2673
1041,8787
7978,8670
7123,7751
3157,5709
3094,4527
6983,8501
1785,317
7361,8593
3428,6133
2249,3160
1433,4333
1767,6513
6707,8255
6960,705
3115,446
7044,8505
24,4474
7471,8062
7917,8111
5678,5688
3977,627
6773,7540
7377,8070
7500,7564
6825,8187
2476,6552
2342,5055
5352,5869
3558,3964
3928,4333
7915,8579
7635,8213
8237,8531
7029,8270
1747,4401
6989,7525
350,4611
2573,2926
3246,4379
1761,868
2926,6142
511,6537
3295,4720
4696,6457
1963,3928
2926,3848
3430,4333
2926,3286
266,750
2743,6129
142,3186
2113,5502
1383,2327
5867,6222
3129,5867
7082,7343
243,5385
7707,8445
1499,4223
2209,981
4549,943
1188,4718
6783,7491
2720,6844
5246,861
7298,8070
515,989
1374,5175
4013,523
2520,989
3016,5179
4521,5986
234,3909
4535,5867
1519,1785
2775,2802
7090,8796
6774,8855
6466,6491
3775,4030
2540,2771
3498,3675
7413,8157
6807,7586
3459,5429
2513,492
7895,8342
7828,8564
7287,8277
2926,954
8583,8652
4840,914
4130,4475
5893,6221
1028,1834
3275,5381
2676,779
2292,5244
3558,926
5427,5674
6973,8417
6981,8593
7892,8439
2917,6641
7101,7934
4419,6015
7148,8567
4674,5029
1846,5581
1653,4467
4948,620
402,5867
7283,8445
1639,337
1041,498
1552,1953
168,5035
3673,4156
2147,4958
6608,914
2140,6277
3967,3990
3282,6883
7691,7713
3813,4147
7949,8596
2725,4076
5350,5867
1037,3161
3839,4823
1444,6535
4911,547
5137,746
378,5652
3033,4709
4663,5307
4324,5367
2926,5356
7407,7758
8180,8781
7469,7599
5177,5179
2116,5638
5307,885
459,5578
2384,3399
4121,5548
2273,5799
501,6520
4726,885
8011,8340
34,5208
2346,4323
3836,4200
3745,4219
654,8281
7907,8554
2668,6185
5878,6622
3023,5208
3628,4212
2878,6845
7982,8263
4155,6466
1330,1761
7269,8214
2344,2347
6810,7737
319,4097
604,6814
124,4663
2508,987
539,936
3670,5423
2976,2984
5688,6296
4013,5440
3243,6880
72,86
7061,8088
3853,543
6989,8813
2215,3080
4445,5653
4469,5360
8134,8526
7010,8143
6765,8596
6749,7705
2364,2790
7507,7686
3106,6916
4223,609
4560,545
4013,5098
3161,5400
1291,5890
7593,7822
4200,6007
8638,8859
1333,6854
8059,8216
5871,6053
7052,8046
2486,6869
3321,736
280,5867
6699,6711
5347,6336
1841,2775
3727,6905
1776,2143
1152,613
1218,3839
4333,5790
1515,4013
654,7178
7727,8542
7001,8550
2214,3059
1846,6858
284,6227
6962,724
2932,5231
2180,4878
1844,5982
4058,5698
2210,6500
1448,3103
4088,5740
1315,6323
1856,989
2981,485
3879,4953
4956,5769
1817,6608
4561,5587
6323,6526
4921,8787
7810,8100
3459,3999
8483,8837
3324,4202
8073,8301
1445,2757
3406,400
456,5466
3343,3384
2239,6258
4125,5690
2188,4625
4064,7066
3743,6198
2459,3541
2290,4796
8170,8268
3251,4004
7039,8095
2327,6553
7013,8814
7069,8342
7460,7705
7332,7772
1707,5519
7741,8676
7681,7914
8353,8492
8593,8834
1360,3155
3412,5047
2323,3844
7370,7892
8095,8127
1564,3598
7971,8850
7081,7480
2180,2753
233,637
3626,755
2522,989
7491,7850
2919,3459
500,511
4699,497
3806,5128
1710,4206
7890,8493
2265,4508
7856,8352
4968,6448
1480,4013
5799,6637
3352,5035
7413,7931
1586,6178
1618,4013
2483,2978
1521,3682
1022,6302
1494,3484
6185,6624
1727,4212
7704,8416
510,5813
7599,8040
5867,606
7143,7697
5720,6484
3909,5117
6679,989
2668,5360
7090,8583
3647,5435
1004,758
1952,5661
3201,5540
7839,8664
1716,5569
3305,6955
298,6851
8003,8427
7052,8847
4467,6323
6830,8105
7641,8411
4335,4961
7006,8677
2610,5841
3351,5492
1743,4425
8384,8650
1624,2606
3221,3364
3773,5784
2802,6945
4417,843
7725,7967
2825,4363
7511,8547
1566,1715
3550,5740
7446,7758
5844,6269
7658,7743
5093,5458
1583,6659
2532,478
3706,6930
1454,5296
4850,5205
3666,4030
3371,5929
5244,6007
8219,8771
330,5664
2584,3328
7400,7591
7086,7120
4929,872
5327,6864
2926,5343
7915,8129
8448,8584
187,1900
5208,6528
7853,8059
7493,8133
8343,8676
2668,4336
2158,4231
6921,736
253,4135
5316,6152
2795,6865
4921,498
1653,4726
2926,4083
7903,8184
25,545
3040,5210
7524,8487
7061,7873
4095,4874
234,4371
146,5845
6781,7720
3335,6914
4688,5246
2901,6240
2599,4669
2575,2795
6767,7381
4013,747
7107,7307
3229,6639
2152,5129
2179,243
4922,6497
3228,6005
6147,6592
7302,8476
3162,4029
7324,7803
1014,2151
4398,4513
3757,545
166,2835
3108,6299
5118,5867
6992,7604
263,728
377,457
7850,8334
6126,72
7685,7910
1526,5516
6767,6771
2926,412
4095,6269
2559,832
3342,4478
3291,4235
285,4235
7943,7982
3063,5185
7644,8770
1653,4622
5940,750
1209,2615
2423,480
1743,773
4206,4560
3031,4041
1371,8787
6544,989
3438,6962
2555,6248
248,4288
4324,4618
4028,5700
34,5179
4032,5175
6786,7758
7493,8522
1263,3333
7531,7890
7901,7994
3741,5035
1820,2606
1780,4973
7982,8180
5938,5999
5216,5855
249,5208
1207,6639
7337,8671
2386,4552
5546,5790
7518,7541
1531,4050
122,3682
7754,8314
4039,6611
1552,4512
2926,5436
24,4243
7193,8239
3073,3080
5781,6962
2233,5029
1570,4417
5113,5558
7605,8421
7476,7773
7352,8370
2435,3431
7301,7810
7158,8413
2511,4956
3472,926
2606,5246
1570,348
2189,948
2752,5528
1023,3309
2771,5528
277,3630
7107,8051
219,2392
3578,5029
111,2868
1527,2926
3575,654
7293,8314
7883,7921
2463,6063
7797,8639
111,4314
3108,4212
352,3558
7005,7949
2209,6497
8171,8423
2868,3757
1983,3408
5537,6092
1523,5413
6718,8016
7982,8440
4932,5856
1857,497
2125,5795
2193,5708
2787,5270
3562,3806
5435,5867
1445,6588
7374,7507
1300,412
3206,6058
3228,6637
7174,7492
3549,5575
4859,5223
7039,8611
7087,7705
237,5788
1270,4928
4360,6130
5160,6611
3282,4049
3732,4013
3682,6018
7927,8531
7853,8089
1371,498
4360,5986
2935,5268
7918,8093
1260,4507
2472,4333
6785,7464
7490,7946
6702,7588
3553,4131
1453,2746
3085,4321
2508,4475
3850,4013
2335,6962
7501,8116
7530,8121
