UID1,UID2
8233,8295
343,3991
1607,4973
1493,155
6981,8804
2922,5176
2135,5094
3371,5109
2733,5406
5595,5781
2276,3134
3252,6211
3305,3401
8417,8655
6830,7657
7763,8046
2202,6939
7145,8585
280,6254
1239,2234
210,2968
5784,5867
2889,841
4813,6274
3098,4527
7628,7846
5811,6477
1272,620
2446,969
5553,6484
5475,5974
532,989
6770,7469
5565,989
6799,7110
6994,8832
3459,4008
3464,5035
6829,8182
2674,6893
1041,2668
6726,8239
5771,5940
6645,8260
3401,6953
2889,2947
2448,3339
1506,2733
5500,750
452,4998
202,2997
4321,5177
8212,8768
7442,7966
8046,8142
3707,637
8389,8796
2574,2944
4508,5954
1472,5208
7149,7681
7510,7683
3684,6920
7027,7964
3357,3452
1564,6484
3227,6321
4313,6555
7090,8448
4206,5753
6665,927
2446,6508
1028,4614
4003,4005
8134,8593
3250,6646
456,989
3883,6937
7892,8318
1044,3905
3839,4823
243,3086
2677,2679
5243,6582
2266,4333
2926,5286
489,840
3835,4390
272,4080
1383,2327
298,3474
3668,5281
2545,5471
4347,5352
7376,7707
7900,8328
2676,4620
2465,3744
7794,8122
3405,830
6718,8252
6083,6960
7033,8468
7958,8531
3237,3839
7702,8177
7834,8578
2204,2774
2543,3254
1438,6120
4153,5919
4234,5564
6981,8593
7306,8182
8649,8857
2235,4664
2795,6865
4028,5700
5300,954
1025,989
6749,7376
2276,3390
6824,8553
1028,3766
4633,4843
2889,779
167,4841
1000,4196
7758,8054
6974,7569
1448,2616
7487,8473
1207,1343
1844,2889
3170,3558
7565,8179
2600,3883
2223,3682
1365,1653
7483,8522
3451,3527
8437,8659
263,6639
5307,868
7770,8825
5001,843
532,6472
1763,5565
7871,8153
5478,703
7097,7548
3795,6904
4922,5246
6990,7801
248,4288
3063,3070
4207,4232
4088,6493
3932,521
3682,753
1611,4664
1777,5790
3278,5381
1531,3855
561,6021
3227,5001
1785,425
4048,5790
457,5862
610,917
4143,983
6280,918
8183,8672
8234,8430
8513,8677
7027,7628
1543,4095
3644,3789
2448,3976
4479,750
1531,5047
1316,989
1291,5123
7469,8396
7253,7493
4200,4892
1520,4932
4622,4688
2914,6283
2926,6229
1332,2361
3444,498
5986,6286
2660,3587
2474,4200
3409,4006
3092,4288
2664,5384
7413,7852
6138,6529
5106,5732
3528,3700
2893,3003
4064,6846
2228,2323
6708,7019
5193,938
2522,5151
6734,7378
2868,3757
455,6471
4877,6269
7957,8560
2853,637
4064,6606
3282,7178
1539,3303
1531,4426
2563,299
7761,8258
7552,7815
1326,3668
4720,6194
7758,8664
1785,5563
7287,8277
3697,5347
4513,989
3179,989
2676,2752
7310,7819
3291,5381
3323,4011
6314,840
7762,8839
1521,3459
3483,4717
1617,4515
7253,8638
2650,5183
5618,880
987,989
7158,8612
290,3416
7554,8644
2495,5531
6828,7118
2246,480
3558,3750
2606,868
2926,5436
503,758
2337,2464
210,6579
2947,6654
334,3496
1799,6409
7957,8452
7298,7377
6526,975
386,5176
3691,3843
259,3640
7293,8502
3206,642
7254,8497
2871,542
6057,6852
3205,3692
5049,6934
328,4955
3554,4030
3797,3820
4992,5867
1900,2904
232,5367
2667,6626
3670,3777
4545,5790
4102,5585
7483,8859
1344,6457
1453,420
8274,8350
3921,5008
426,858
3177,4212
7164,8541
3785,628
154,4013
7463,8526
3085,4321
7426,8530
5799,6637
2438,3240
8027,8825
2605,5307
2125,5976
6992,7604
1280,5544
3380,4172
6819,7846
2835,2889
534,6396
3184,5438
1874,4958
7088,7599
5150,5310
1263,3333
7256,8395
1857,4699
6739,6972
1882,6500
4216,636
1846,3448
3226,5765
3464,3741
3225,5103
7090,7505
7604,7629
3262,3621
8092,8258
1549,4912
168,5855
1607,509
299,6857
2112,6289
8032,8341
4964,5462
1579,2670
3356,5893
6990,7828
7500,8521
3459,5475
7823,8079
7259,8263
4622,4726
4013,869
3703,4013
7525,8632
4333,4418
7487,8835
1876,2149
4950,5982
5246,6632
1185,2154
2876,948
6575,6959
4555,5385
3158,3371
1743,2792
238,5975
7304,7857
2162,3558
7346,8416
1761,2605
2702,2905
4348,5728
4044,5001
176,4080
7475,8637
758,923
1031,2759
270,2701
3459,4298
1625,3331
1785,698
3968,5140
3054,4548
6977,7477
5480,6214
2978,3972
2676,5461
2539,614
1371,2668
2496,4013
1020,6641
1404,5504
7820,8191
7057,7989
1785,3569
7394,7469
3099,4032
2323,8284
1749,3777
4261,6318
5203,6122
7601,8170
5148,989
5678,6681
6999,7381
2811,6642
3696,5450
7119,8832
1624,885
7944,8505
7759,7910
3128,3630
2668,4935
8473,8835
4510,6301
3373,834
6457,6520
2426,4274
1700,3659
3490,4793
7873,8143
5123,5953
1782,4095
285,3278
7149,7934
6742,7927
2723,5753
1627,2554
3186,4013
8823,8841
2351,2679
3333,343
4324,4618
1726,5253
1633,1785
1025,2320
2399,5438
6983,7764
543,5524
8502,8850
4425,6444
3431,3929
3851,5421
7796,8017
7576,8797
3899,4000
2752,4909
1382,2209
3356,6221
7314,8067
7472,7768
4643,4722
4718,6945
2497,5123
1611,5799
6259,6267
298,4046
2644,804
2771,4919
4013,4432
3998,5867
2852,955
6718,8249
307,3805
282,440
2998,5355
4387,4508
3,3016
7293,8314
1488,6000
7352,8402
1152,647
5385,7
2244,4044
7358,8119
3659,4003
315,6624
3930,3933
1176,1675
1226,2448
4618,5361
1358,6269
6135,6957
2689,2900
1314,3794
2257,3657
3497,6604
280,4333
8472,8798
1270,2565
1780,5597
1409,4095
4618,58
2532,4956
6549,913
7982,8468
1011,7176
7132,8184
7087,7460
3130,4711
1023,2788
1448,1716
1846,3335
3013,5386
3221,6299
3203,334
578,914
854,989
7385,7878
3505,3684
3326,5716
1490,5790
5989,6889
2448,4098
7687,8657
4233,801
190,3615
4158,5493
1156,1511
3044,3065
2348,2559
5541,5782
1564,727
4044,5379
3447,5103
6497,975
5823,6869
1619,5867
2792,5720
7253,7483
4095,431
3046,3069
2531,3240
4376,6283
7068,8365
259,4354
5938,6178
8452,8855
7153,8636
2244,4101
2493,4133
2645,5385
1211,1833
5035,5797
2346,4323
4560,545
3419,4333
3001,7182
8188,8845
5307,6526
4360,5986
3226,3236
1436,249
2363,2782
1907,6171
2442,976
3512,4147
7039,7781
6981,7500
2798,6031
2696,2708
4008,6545
3900,6539
2771,2835
613,923
5867,6449
7756,7982
5816,6231
8427,8788
6508,969
3522,464
8143,8843
6004,722
7184,8245
4199,997
2606,4663
7690,7694
4413,4955
5862,6217
2795,5221
1882,6522
2443,263
1724,2237
4161,4792
5953,6576
3140,6267
4090,509
2688,3656
1784,3823
7692,7709
4658,6034
2135,4950
2868,5638
2279,519
7507,7686
7520,8667
5113,5558
2200,4888
1687,4620
3135,4508
2924,3094
2668,3077
1773,4059
5941,6180
6053,6225
5172,5347
8333,8494
3412,3797
3459,5903
3334,6914
8172,8422
1182,3009
7390,8026
7748,8857
6805,8821
408,4143
3073,3080
3282,654
2362,6587
3357,5527
3401,6470
7833,7895
6740,7643
3268,4445
8169,8434
7356,8782
6992,7629
2511,5769
2924,6155
2559,5803
5515,6648
5211,5461
4674,5029
6773,8855
4201,6239
8408,8583
8560,8573
187,1900
4161,5499
2396,3550
1952,5445
7324,7377
4968,5519
6870,8280
1738,2718
5123,6185
4688,981
4212,625
3883,4383
129,5235
4699,497
7842,8163
1949,2663
2606,6526
4333,4913
4172,6910
2394,3047
1171,2386
2261,5867
8039,8789
7978,8551
7471,7624
3679,6052
2211,2731
3976,3989
7201,8064
7474,7492
2926,3149
5428,5867
7025,7371
7471,8823
1726,819
218,4371
24,401
3444,8787
7476,7661
139,2953
6695,8257
4373,989
1270,4652
124,1761
5164,6269
8094,8100
6982,8835
7363,8397
7709,8419
1169,947
4013,5599
1373,4487
4013,6505
2665,3439
6754,7369
3316,4212
3326,553
7328,8789
1863,4095
1021,3852
398,6095
5689,6240
1218,4384
7559,8638
7272,7442
1727,181
7289,8401
8276,8796
7403,7668
4033,637
1521,4360
1023,530
2268,3180
2564,3459
192,2763
2539,761
309,4095
3009,5208
3229,728
6240,6271
5178,5208
311,4513
1285,6615
2842,5226
6744,7380
2134,2668
182,2200
7284,8456
5860,6961
382,4446
1958,6065
8246,8661
1570,843
3478,5552
193,2824
8451,8492
4121,4822
2850,460
2461,309
3023,69
1712,492
7044,7914
338,6299
7426,8684
4013,4423
3807,5867
3587,563
7843,8106
5647,933
1334,4095
7361,8798
2904,4299
1830,2667
6829,6989
1785,3972
285,4508
319,4103
2271,2348
4233,763
5766,988
1761,868
8691,8811
1846,5898
7724,8435
1456,4630
7657,8058
1028,3980
3054,6148
2971,6906
2524,2959
1904,6152
7531,8623
6717,8829
7628,8298
4691,5983
1218,6280
3234,921
4095,4926
1638,4439
1719,2687
7710,7982
8525,8834
7471,8383
7694,7982
2718,457
8637,8804
5361,58
5913,750
172,2211
7286,8402
472,989
2153,4183
1785,262
7001,8550
2926,5799
3558,926
1500,498
1541,5517
7540,8454
3023,5
2223,3459
7464,8110
2862,3865
1749,3530
241,5386
409,6670
3815,5834
3884,614
2816,736
2208,6141
2155,5867
3918,6325
5952,6856
4130,4165
6982,7253
7531,7696
3456,6919
7771,7871
2339,611
1581,6093
328,4497
6746,8647
7358,7378
3017,5393
7754,8102
2492,6520
2448,5544
2963,2974
5099,5728
4013,5673
7940,8021
2743,6154
289,4157
4052,4169
2397,5381
7773,8337
6781,8138
2404,425
7193,7894
1495,3777
7167,7532
1152,315
4831,6592
473,6198
7165,7817
4200,6663
8264,8496
2436,6873
1592,4980
3417,6947
7971,8169
8330,8539
4066,5400
1390,3900
1770,989
2643,5471
2386,5260
3209,5966
518,5755
3098,3845
1030,2147
1738,1791
1654,2949
7003,7903
3572,4216
2708,6844
1618,5941
4186,4482
7021,8531
2513,4969
190,4743
1761,885
1370,3322
7087,7376
1570,4417
7846,8818
2712,6541
1761,2209
1881,2448
5045,989
5219,6902
861,989
6726,7165
3328,4429
7955,8452
3788,6129
1006,5558
4123,4508
7593,8050
6693,7367
3665,5753
4226,4333
6700,8134
4534,6078
2279,2340
1675,2980
2926,5712
2224,4044
7442,8818
3189,4206
7615,8214
277,3459
4153,6180
3278,3348
558,6814
2423,480
2719,4896
4013,4819
6225,64
7525,7732
5714,872
3725,4643
8310,8365
8109,8188
7575,7963
8101,8592
5503,989
2177,5385
415,6618
4212,4419
6532,6584
3267,5867
1028,1541
2732,2736
3294,6953
2477,3262
7562,8408
343,401
1188,1770
7098,8262
285,4077
2258,6848
261,6194
112,197
2672,938
7165,8160
5229,941
8481,8786
4854,5208
3254,6916
124,1653
4720,5408
6819,7518
7072,8563
5914,6409
1743,2979
4426,6178
2771,2947
7754,8576
4126,4333
8100,8821
4041,4237
3278,3291
1536,4194
2180,485
2884,4643
8057,8587
7562,8358
3586,515
7723,8408
2575,6634
3291,3348
1907,6119
158,4184
6755,8408
6707,6711
343,3467
3537,4013
7404,7575
2275,5503
421,6094
3206,4013
2760,2783
4417,6293
197,5644
7777,8648
3996,5272
7681,8208
3356,6201
517,6430
5790,928
6619,933
7179,8285
7089,8800
6526,981
1542,410
6178,747
5670,750
1857,989
3682,5514
8102,8850
6987,8573
1857,4971
1403,838
5867,6478
2199,2868
8472,8525
4717,4996
7425,7469
7601,8434
7657,7831
7723,8358
6755,8358
8311,8434
2902,4887
1304,6050
6861,726
3475,4164
1448,856
7563,7770
6825,7818
8024,8669
7505,8584
1438,5390
1785,3818
2788,4875
2889,4889
7892,8175
1743,282
3114,989
1774,6188
4413,872
1583,3999
6835,7070
3275,3348
6986,7274
3399,904
7963,8818
2994,5061
1491,5732
6173,989
2915,3661
5836,989
1263,346
3933,4333
1592,2889
3236,6914
4417,5272
7600,8838
5652,969
2351,2677
6819,8298
3364,3375
2215,3080
885,943
1434,1892
2355,5035
7326,7885
3120,5171
6776,8664
1761,4663
3700,3901
3703,5047
2702,2898
1623,2605
3854,5228
4333,6478
1904,6944
5312,6031
4432,5673
4347,4535
7496,7536
6816,6819
7471,7733
166,5528
4622,943
2216,3080
8090,8767
16,6630
5047,5482
4744,832
2126,5272
7540,8840
3382,722
1544,6269
343,8283
2165,3419
7790,8183
2679,4320
3186,4057
3107,322
1592,530
387,4354
2438,2531
6496,6709
5545,6513
1028,933
319,3537
292,5760
2448,935
2179,5385
3525,4064
1406,146
1162,1946
1611,2234
4688,4922
3355,3415
6604,6620
6771,6994
6696,6697
1456,2191
1167,4816
5179,5208
7696,8021
1495,5867
5832,6211
7458,8418
4003,656
5373,6293
6832,7593
3693,5052
6805,8062
8472,8488
3066,5391
4003,5997
1181,4865
5191,5208
8006,8008
6998,8017
415,6312
1162,3055
4956,872
3365,5070
4044,6293
3322,5776
7535,7869
2913,958
371,4731
7301,8501
7867,8472
3290,4365
8593,8798
5502,649
7812,8503
3161,6032
8567,8809
2869,948
7856,8451
3721,3778
5358,6149
7787,8343
3371,4528
2266,4226
1998,2547
2204,4304
6757,7952
1664,4269
1696,2668
3392,4095
7143,7697
3530,4421
3710,5867
3884,761
124,1624
7336,8067
7756,7765
5593,5647
563,5674
1489,4438
1969,2687
7827,8589
2889,887
8080,8525
8270,8815
4123,5583
7603,8214
5754,5826
7468,7504
4165,908
2155,402
7138,8796
7884,8647
1842,478
3135,4124
3459,6095
6749,7283
4663,6323
7063,7793
7677,8316
2917,6641
7086,7560
1152,897
7021,7939
4982,6484
3399,3633
5246,861
3886,4862
7274,8666
3459,5663
7094,8017
7497,8269
7387,8015
5799,728
501,914
1163,1770
2584,3328
6730,8173
3758,4377
6777,7830
2665,6657
266,750
7705,7707
265,6553
7503,7588
5940,6453
1280,4645
5240,5268
8083,8324
468,5745
7031,8341
7283,7707
2668,3416
4265,614
4212,5560
7568,8575
3168,4044
2130,5784
7940,8132
7328,7415
3804,4013
7322,7668
5760,6914
280,5106
7575,8141
2344,2347
2621,654
2676,5699
3535,4013
6728,8017
1290,4013
3224,3582
6976,7525
3104,3459
4051,6600
2878,6845
7363,8394
2209,5307
1953,4956
3459,6545
2321,5360
1484,1542
7318,7830
1025,4130
5367,6123
4973,5152
1983,5666
111,4620
8335,8497
7372,7455
207,2219
2605,4549
7472,7501
2341,6065
4196,642
4508,5395
1703,4561
7559,8522
1981,5237
1793,5867
8567,8599
4726,868
485,6164
4064,6578
4992,5102
4969,872
4467,4862
6307,989
5795,5867
4885,948
2827,4220
250,3046
1570,64
5994,6269
3126,3586
3173,5778
7361,8525
1186,2431
1279,2926
7546,8571
7689,7990
3317,4483
7697,8456
2344,5200
4619,6125
5381,6296
3318,4212
7268,8845
5991,6887
4643,5749
1525,5347
7631,8846
1023,448
2323,3575
6744,8842
8031,8231
3008,3092
7527,8125
7442,8014
4961,643
2221,481
3177,4058
3148,3558
3161,5768
3384,3402
2194,6587
2347,5200
539,647
1785,5871
1784,3563
3278,5678
3755,437
1373,6021
1876,989
2540,2771
3418,5867
1813,6914
4129,4695
1896,2676
3906,750
2734,4376
4163,989
7290,7486
1182,1890
1785,2256
7961,8296
6832,8140
4508,5113
1882,4319
3530,4004
1192,518
4720,705
4013,6667
3245,4206
1624,1761
3322,6641
6993,7372
3016,6109
7463,8521
2327,3860
264,914
1785,2733
4174,4653
7033,7626
473,6175
5524,6178
8056,8562
5044,843
4412,6863
5148,6471
4467,6497
1382,1820
6766,8052
3582,4183
4510,5684
1537,948
2448,4216
7369,7723
2180,2889
2566,4916
6780,7044
3246,6468
7000,8381
5894,8703
1894,6171
2273,4664
3161,6548
5404,6242
1668,1901
7610,7942
7161,8306
7061,7541
7751,7845
5125,5720
5403,5707
2605,975
7387,8009
7380,7575
7269,7615
4155,452
1280,6967
4628,5644
7982,8017
3291,5678
1468,4617
5618,758
2540,2947
7810,8048
3427,4048
139,3103
4061,4158
6994,7119
1816,6457
7086,7572
6616,6624
400,4212
3360,4519
2358,5215
2557,5548
7750,8565
936,999
2340,519
1769,2784
3535,6178
6978,8222
7089,8472
6982,7559
434,5663
3660,6201
6995,8852
2135,2530
3101,4155
1671,460
7174,7360
3402,4067
1799,5817
4948,6606
3334,3346
1575,6934
259,4379
7758,7905
5416,970
2276,976
6721,8420
2927,2959
1675,213
4077,5511
8228,8613
6776,7546
5478,6301
1900,2870
1852,989
2456,328
2448,4213
7559,8859
397,5670
2926,6255
7350,7745
1617,3528
4901,5392
8446,8657
6980,8021
2576,3656
4443,4508
144,3895
5317,6534
1701,989
3401,6858
7140,7408
3621,6185
3046,82
2128,5531
3246,387
7143,7374
2606,4467
2962,5335
4053,4367
4643,5974
2752,4620
2924,6590
7174,7497
5558,6250
1365,6323
1820,4862
3329,3354
5344,6072
2129,4212
5938,5999
4622,885
3416,6440
6323,943
5432,910
5402,781
3275,5678
7442,7663
2130,2258
1694,5549
6188,6314
2620,4473
1158,5367
1315,1330
1407,4935
7363,8406
4123,4124
1365,2606
4659,5510
1618,4153
2190,5317
7858,7942
1586,6322
1290,4529
293,6627
4970,989
7725,7967
1719,457
2209,6497
4956,992
5035,6060
2836,6884
1382,4467
4013,4050
7734,8531
3403,4111
1979,5312
1852,854
7523,7895
2508,5983
5211,5699
5214,5318
4008,5490
3532,661
1716,3103
1320,3010
2802,5038
1865,948
5501,6814
6744,7628
7315,8125
182,6143
1390,5688
3563,5234
3014,5384
2245,2286
2209,3234
6803,8676
5208,5371
1039,1183
1495,1749
7473,7895
7471,7764
7881,8191
1570,2244
2388,2850
7561,7731
7034,8597
7158,8599
7069,7523
4555,7379
2913,5181
6718,8276
191,2708
5458,6411
1774,489
5381,6539
4095,4874
1901,5650
1004,5618
7666,7690
1743,5157
7413,7689
7709,8421
1522,1784
282,4230
8473,8638
2397,3348
334,5682
5122,6242
2958,6135
7680,8846
6051,6221
2180,5211
5030,6260
3671,4937
8313,8837
5206,5385
4235,6296
614,761
3093,5364
8304,8306
4512,5769
1622,190
6813,7388
1743,3454
4265,761
1895,5371
2440,5454
7856,7862
4106,4333
393,489
2740,3903
1285,417
1726,6958
5272,6225
2903,2916
4153,5941
146,4875
7758,7833
1623,2209
1239,6005
4055,461
6995,7657
1851,989
7099,8673
6722,7646
1624,1653
1963,3408
7368,7597
1292,989
6699,6711
6393,976
4870,5264
7828,8564
5519,6448
7100,8796
442,5867
1655,6206
266,6490
6711,8257
3081,4325
2926,6006
2409,3459
6820,7027
5246,6497
5272,6053
278,783
5119,5867
3833,627
7096,7548
7406,7670
2868,545
1373,2598
5849,644
531,532
7148,7570
4921,8787
4689,6632
8026,8158
1042,5720
4291,5182
3415,5370
3370,3429
8014,8016
7528,8083
8084,8151
2143,6544
2494,3526
2456,4955
2889,5862
265,4032
4840,914
3459,3999
4111,870
7967,8152
1528,4206
4320,4868
6746,7982
7401,7731
457,480
343,5808
1566,3839
7371,8432
1213,888
6981,7475
3647,5435
1625,4333
3014,3063
7101,8215
4379,6284
3261,3558
6727,8008
5867,644
298,3298
1542,4096
1851,854
1842,492
5662,6849
1172,1647
253,4044
7289,8057
8100,8501
7346,7704
7345,7982
1025,4475
1475,3678
7714,7892
3243,6625
485,5211
8391,8565
2802,4855
4245,463
6991,7680
4163,987
6099,6325
2926,412
2616,3103
3739,6245
3378,801
2477,5123
3536,5060
309,5669
3352,3758
4935,6466
5781,6962
5538,6935
7044,8505
6816,8818
6921,736
1664,700
1575,3116
1869,6316
2258,5478
6210,6267
4347,5867
4201,4333
3971,620
7771,7936
2598,6275
3575,6901
3462,5029
4714,4741
5201,5394
4663,5246
7165,8162
5573,6182
2279,4821
7352,8329
3098,6964
7593,7804
6972,8171
2126,5854
3678,3901
4032,5175
477,5597
7957,8454
2721,5212
1785,3492
7357,8471
7316,8235
8433,8438
2444,4445
7423,8199
3516,3922
7931,7982
1798,6395
5139,6269
2860,4095
7693,8382
219,2392
3986,5840
2673,6111
8414,8830
6977,7075
7746,8796
3178,6269
4620,4919
2885,4401
1768,5012
3860,5545
3800,5102
456,889
4617,5389
201,5346
234,4508
2534,4200
1785,5044
3228,4664
7111,8258
8019,8190
6774,7957
207,5163
7286,7352
2213,3015
7704,8416
7894,8363
3722,7066
4360,4643
3644,4476
3541,929
6655,989
4702,5733
1832,4212
1478,454
4827,6227
1263,3471
3087,5208
3280,5788
3558,5858
1785,5775
1028,3434
6982,7493
182,945
141,5997
1674,1857
1,8290
7069,8485
7322,8035
3769,5535
4508,5381
7517,8041
8470,8492
3209,6285
4037,765
3329,4204
3459,6130
4013,6098
7845,8667
8321,8555
279,6185
4235,6539
6753,7687
8058,8852
1343,4664
1820,331
413,4620
1621,4013
355,6254
2772,6864
7005,7830
6712,7019
5776,6244
7520,8559
7685,8542
1334,4898
8040,8396
7318,8596
6706,7599
6980,8132
7120,8313
1784,2537
6058,642
261,6887
2771,5638
4336,4337
5570,6970
7969,8623
3113,3627
2386,823
7689,7709
4223,5380
3581,5895
3065,966
2586,5835
3474,4046
3549,4039
4822,5548
8004,8670
7404,8842
6982,8638
3494,3625
1844,6583
3008,5388
3131,3416
6045,6814
2926,3608
7673,7892
3233,3445
1465,3015
2242,6666
2668,6616
1160,16
3558,3682
2241,3430
512,563
3989,6951
6736,7946
3340,5481
1770,6605
7872,8813
1438,5361
3668,637
3016,3079
3558,4526
3682,5809
2559,3416
4333,6428
6983,8094
8074,8368
5001,6293
6087,711
1438,58
5129,6233
4316,6501
6749,6802
311,3191
1293,5458
1743,3559
4871,5559
7016,7041
6745,7639
7696,8142
7161,8080
2478,750
1052,4247
7460,8443
6802,7283
7029,8270
6747,7510
7576,7593
8431,8557
7489,7980
7403,7490
4165,4398
5590,5978
1159,1438
3792,4200
2402,6163
1530,6543
1851,1852
4274,4720
2448,6967
7361,8134
1158,7
6725,7168
7505,8796
6465,6556
1192,4963
1239,1818
2730,2769
1006,2593
1726,182
1304,3896
8525,8526
5205,6581
312,5542
3668,5270
6993,8234
7552,7930
8053,8839
5805,5867
7052,7829
3452,3776
5432,6480
6764,7072
7810,7840
2357,2386
220,654
3459,4343
238,5787
3044,4842
4696,6457
3701,715
435,832
3896,6622
1770,1841
7764,8821
1733,5234
2448,5991
2315,5347
4961,872
289,985
3324,6300
3324,5940
1817,264
8237,8531
3123,6267
1570,4101
7518,7628
4333,5835
6776,7839
4508,5158
4954,5467
2631,4013
3356,369
3171,5128
7810,8501
6745,7830
2199,5576
7871,7902
1785,6090
7530,7539
6999,7301
8518,8651
2397,5678
1182,5202
647,897
7000,7270
5698,625
8825,8844
3989,5408
5878,6671
1365,5246
7299,8628
3023,5202
1621,6178
7758,8683
7729,8038
387,4379
4948,6969
7786,8096
4842,5179
2327,5545
3586,858
3326,4205
2606,4622
3532,5170
2673,5206
5596,989
4956,5714
1207,5799
7406,7442
2159,3314
7805,8112
5695,989
5458,750
923,999
7884,7982
7883,7921
7250,8637
4002,5440
5208,6172
1274,2665
2609,4114
1403,445
111,6445
3150,4832
4317,5345
3587,512
4233,6309
1345,3586
4938,989
1001,533
3153,5867
2246,6631
7957,8840
1531,4050
6124,6528
2430,3842
7201,7942
2719,2816
4884,6892
7975,8569
1821,375
2154,578
2708,5287
7724,7867
6592,6884
7631,7979
7122,8834
7310,8767
6975,7445
7367,7580
2668,3286
8116,8141
6264,6909
2924,821
2868,4294
7829,8132
5410,5850
7363,8404
2708,2878
3107,989
3108,3995
6980,7442
2151,989
1672,650
2433,5152
7525,8620
7398,7797
5893,6051
1152,880
5071,6286
2584,4418
1784,3249
4029,5829
3670,4441
4013,878
2283,976
4199,5965
1235,4137
2605,6497
2793,6589
3957,558
539,897
3511,4524
1767,6513
1330,2605
1162,1637
4385,989
3444,4921
3234,4726
237,3999
3155,5790
3066,5208
2977,4907
7286,8329
7854,8223
3161,5891
34,5208
2188,4625
3771,4436
3279,6934
2152,5129
1343,5799
6606,6928
1315,2605
1495,5992
7364,7588
7460,7705
8293,8618
7474,7497
2701,2850
3072,5663
7458,7515
6614,6950
4034,5035
6520,914
2323,527
7118,8467
7973,8472
8029,8370
7947,8009
1291,637
7642,8674
2755,2926
405,6900
7118,8164
3699,6178
4516,4970
4844,5179
117,3161
1640,6120
7973,8391
1028,4206
6764,8563
7084,7982
3584,4804
7934,8497
3288,431
1215,1785
4333,4694
3575,925
5867,6092
4013,4515
6051,6201
1592,6658
3846,6207
1862,3225
3522,4013
7727,8611
8155,8822
7937,8772
4158,5146
412,4143
3269,4158
1749,4441
1700,4003
7322,7635
3463,4200
2926,724
3023,5208
2848,4553
3375,3406
2512,4503
1026,4970
3039,6114
7537,7795
6802,7698
2859,5721
2813,6031
1028,5690
4203,782
4013,4654
7968,8076
3981,4988
7361,7564
4935,4998
492,4969
5211,6654
2663,4336
8148,8154
4490,8279
1789,6276
3102,3630
7786,7801
5347,847
1481,5586
249,4
7353,7827
7399,8011
654,8281
1653,6323
1902,6896
2889,5982
1625,1983
3351,5050
7509,8432
3202,5330
7774,8089
5052,5891
7892,8148
7831,8058
1454,5296
4262,5270
5221,6584
6734,8176
1639,4102
2591,4230
3493,5867
3999,5788
4351,5977
1743,2591
7020,8126
4147,6000
2402,3558
7378,8119
3459,5490
7163,8067
3100,5123
7547,8230
5253,819
3757,5576
4720,6083
6748,7459
6783,7760
3285,5476
7540,8855
2497,5477
6825,7330
2209,4549
8769,8778
7376,8443
3966,537
1226,7139
197,2507
7063,8293
2852,5318
1607,477
7296,7306
2676,779
2926,6948
8169,8409
7165,7388
1344,914
1023,1592
5331,6158
3048,6597
2472,5674
7387,7442
334,751
4013,6058
1023,1896
4792,5720
3995,4212
7475,8472
2600,6937
7758,7851
4385,5154
3781,4039
2759,854
3334,4369
2185,2362
524,6000
2924,3098
1899,5278
1725,6595
7039,8064
4688,921
8028,8694
2926,3536
1738,3202
6558,6937
1185,578
4492,6068
5412,976
3269,5107
5530,989
1021,5565
3869,3933
7380,8842
519,5718
3722,895
4628,480
245,2976
7147,7158
5224,6128
7068,8310
6233,989
2146,5466
5218,820
124,2606
7442,7472
7982,8382
8176,8457
3459,630
5261,6135
3850,5524
2540,5638
166,2116
5367,6911
6746,7595
3317,6035
2557,4161
2591,4125
1625,2559
1795,4212
4965,5038
2663,6677
358,4037
2705,2775
2668,558
4954,518
4950,5996
1859,989
2926,3100
7700,8811
4388,4697
3210,4508
3517,3842
4013,4533
6983,7471
7269,7603
880,936
7488,7850
5475,942
3360,5476
7420,7982
3251,3670
1383,6335
2775,4855
7704,8446
3578,6064
4013,5138
6215,6880
2486,6629
6312,989
139,2676
3205,527
6753,8457
6295,6648
4664,5799
6006,6229
3029,5541
3108,4212
8133,8638
2652,3079
3459,434
7571,7749
3440,6326
1785,3624
312,4955
6744,7846
7315,8150
7122,8134
6809,8025
2209,975
7741,8079
1664,4333
7567,8456
872,913
2580,4421
5795,5976
5035,772
3273,479
6796,8546
6774,8840
2225,5699
7132,7881
3151,6257
5246,912
3901,4133
6126,72
5208,5394
4412,4611
223,6242
6686,8260
1945,4847
5035,870
1000,642
7351,8370
6645,6686
1845,310
1859,854
1611,2235
3282,8283
457,4689
1028,554
6792,8341
1209,4095
7458,7647
2580,3427
2889,4294
3910,5144
7754,8502
2135,4242
7469,8503
4161,6484
8169,8576
1833,5252
6760,7109
7141,7408
7707,8443
2926,6007
4955,5542
7552,7725
547,5770
362,5756
4854,72
7069,8342
7413,7885
6731,7641
2926,511
2472,5427
7895,8683
1374,2327
6931,736
1188,4718
1694,3277
3627,3723
6684,866
4549,4726
1625,435
7386,7884
3278,6681
4269,5867
8312,8793
4643,5986
7005,8596
2654,73
8293,8808
3459,3682
6121,6125
2210,6500
2762,948
3505,4183
2205,2762
1028,1529
6066,6096
2740,2850
2386,5287
1452,4859
868,975
5674,6602
7272,8246
7322,7490
7029,8815
4112,4265
2926,2942
363,6579
1159,1640
3892,6925
1716,2676
4329,4906
3809,5987
4171,468
6708,7158
1763,2135
2816,6147
2472,5867
1820,2186
