UID,Author Name
7086,b.-h.
7087,b.s.; rahman
7088,ba begum
7089,balaji sambandam
7090,banshal
7091,barnana pal and p k mukhopadhyay
7092,barnana pal and p. k. mukhopadhyay
7093,barriers of low code software development platforms
7094,bashir ahmmad
7095,bayzid ashik hossain
7096,beg oa
7097,beg tv
7098,bhattacharya
7099,bhoguju rajini kanth
7100,bhoosreddy
7101,bijoya bose
7102,bijoya bose khan
7103,bikash kumar paul
7104,bilkis a begum
7105,bipasha aktar
7106,bithi paul
7107,bm sajjad hossain
7108,bodrunnesa
7109,booshrat e. sharmin
7110,bristy talukder md masum billah
7111,bég
7112,call admission control scheme for cellular multimedia communications
7113,call admission control scheme for quality-of-service provision in wireless multimedia communications
7114,call duration support for QoS provision in mobile wireless networks
7115,cemil tunç
7116,chandra sekhar tiwary
7117,chang-sik ha
7118,che d.
7119,chifu e. ndikilar
7120,choi
7121,chongqi zhang
7122,chonnam national university
7123,claudio trombini
7124,cloud)(I-SMAC)
7125,common motifs with gaps
7126,communication (ACEC 2018)
7127,communication-enabled automated vehicles
7128,communications
7129,computation offloading for 5G V2X: Modeling
7130,computational biology: survey
7131,computer sciences
7132,connie tee
7133,conquer approach
7134,constrained LCS problem
7135,constrained LCS problems
7136,curvelet texture features for face recognition using principal component analysis
7137,d karmaker
7138,d.
7139,d. Khaliluzzaman
7140,d. a. bradley
7141,d. k. das
7142,d. mistry
7143,d. nandi
7144,d. saha
7145,data
7146,data integration in short-haul wireless communication environments
7147,debajyoti das
7148,debajyoti das & soumen basu
7149,debajyoti karmaker
7150,debajyoti karmekar
7151,debajyoti mondal
7152,debashish roy
7153,debashish sarker
7154,debasis kumar
7155,defense techniques
7156,demux
7157,dhiman sarma
7158,dhiraj kumar rana
7159,dhiraj kumar rana and soumen basu
7160,dilshad islam
7161,dimas yunianto putro
7162,dimas yuniantoputroa1muhammad hilmyalfaruqiab1saifulislamaseokhunkimasohyunparkaseulgileeajang-yeonhwangayang-kooksuncjaekookkima
7163,dimosthenis anagnostopoulos
7164,din mohammad dohan
7165,dip nandi
7166,dipanita saha
7167,dipanwita saha
7168,dipta gomes
7169,dipta justin gomes
7170,directionality based cell visiting probability estimation for resource reservation in multimedia cellular networks
7171,distal evaluation of behavior
7172,distributed pattern matching
7173,distributed task based ontology matching in clustering environment with semantic verification
7174,dmitry s. yufit
7175,doi: DOI: 10.1109/ICASERT.2019.8934545
7176,doi: DOI: 10.1177/1550147720902007
7177,doi: DOI: 10.4236/jcc.2018.69006
7178,doi: DOI: http://doi.org/10.11591/ijeecs.v21.i2.pp1140-1150
7179,doi: DOI: https://doi.org/10.46338/ijetae0922_07
7180,doi: DOI: https://doi.org/10.46338/ijetae1122_04
7181,doi: doi:10.3390/s120201827
7182,doi: https://doi.org/10.1016/j.jksuci. 2021.05.003
7183,domains
7184,dongsu lee
7185,dr. a. f. m. saifuddin saif
7186,dr. abdus salam
7187,dr. afroza nahar
7188,dr. afroza shelley
7189,dr. akinul islam jony
7190,dr. ashraf uddin
7191,dr. debajyoti karmaker
7192,dr. dilruba yasmin
7193,dr. dip nandi
7194,dr. hossain md. shakhawat
7195,dr. jahida binte islam
7196,dr. kamal uddin sarker
7197,dr. kamruddin md. nur
7198,dr. kamrun nahar mukta
7199,dr. kazi a. kalpoma
7200,dr. keshab chandra bhuyan
7201,dr. khandaker tabin hasan
7202,dr. m m manjurul islam
7203,dr. m. m. mahbubul syeed
7204,dr. m. mostafizur rahman
7205,dr. mahadeb kumar das
7206,dr. mahfuza khatun
7207,dr. mahjabin taskin
7208,dr. md alamgir kabir
7209,dr. md iftekharul mobin
7210,dr. md taimur ahad
7211,dr. md. abdul hamid
7212,dr. md. abdullah - al - jubair
7213,dr. md. abdullah - al - jubair.
7214,dr. md. alamgir badsha
7215,dr. md. asraf ali
7216,dr. md. atikur rahman khan
7217,dr. md. kamruzzaman
7218,dr. md. mahbub chowdhury mishu
7219,dr. md. manzurul hasan
7220,dr. md. mozahar ali
7221,dr. md. rabiul auwul
7222,dr. md. rayhan uddin
7223,dr. md. razib hayat khan
7224,dr. md. saddam mukta hossain
7225,dr. md. saef ullah miah
7226,dr. md. saiful islam
7227,dr. md. sakir hossain
7228,dr. md. sohidul islam
7229,dr. md. taimur ahad
7230,dr. md. tarek hossain
7231,dr. mohammad ferdows
7232,dr. mohammad mahbub rabbani
7233,dr. mohammad mahmudul hasan
7234,dr. mohammad marufuzzaman
7235,dr. mohammad tariqul islam
7236,dr. mohammed jashim uddin
7237,dr. moushumi zaman bonny
7238,dr. muhammad firoz mridha
7239,dr. preetom nag
7240,dr. razuan karim
7241,dr. rehena parveen
7242,dr. s. a. m. manzur h. khan
7243,dr. s. m. hasan mahmud
7244,dr. s. mosaddeq ahmed
7245,dr. s. n. m. azizul hoque
7246,dr. saiful islam
7247,dr. samia mahjabin
7248,dr. shohag barman
7249,dr. t. m. shahriar sazzad
7250,dr. vinod mathew
7251,dunren che
7252,dunrenche
7253,duong tung pham†
7254,durjoy sarker
7255,e e tzirtzilakis
7256,e hoque1
7257,e-Government Procurement of Developing Countries: Problems
7258,e. haque
7259,e. tarif
7260,easy-to-use arithmetic learning framework for economically less-privileged visually impaired children
7261,effective method for data mining
7262,efficient algorithm for artificial neural network evolution
7263,efficient algorithms for short patterns
7264,efficient image retrieval through a new cloud framework
7265,efficient tool for sgRNAs on-target activity prediction in CRISPR/Cas9 systems
7266,elderly people
7267,electronics
7268,elsayed elbayoumy
7269,emran khan ashik
7270,enamul haque shamim
7271,end-to-end delay of MANETs
7272,endo
7273,epresentative evolution: A simple
7274,eri nasuno1
7275,et al.
7276,evolutionary computation
7277,exploration
7278,extraction for handwritten Bangla characters
7279,f j pettersen
7280,f tuz zohra
7281,f. khanom
7282,f. mebarek-oudina
7283,f.; sabbir
7284,f.m. bui
7285,f.z. monira
7286,fabio matrone
7287,face counts in orthogonal projections
7288,fahad ahmed
7289,fahad ahmed al-zahrani
7290,fahad al-bin
7291,fahad molla
7292,faheemullah shaikh
7293,fahim
7294,fahim muntasir
7295,fahim shahriar
7296,fahima khanam
7297,fahmida khanom
7298,faija akter5
7299,faisal
7300,faisal ahmed
7301,faisal i. chowdhury
7302,faisal islam chowdhury
7303,fakhrul islam and m a hakim
7304,farah noshin chowdhury
7305,fardin ahmed niloy
7306,farha akhter munmun
7307,farhana afroz
7308,farhana islam
7309,farid sh. mohamed
7310,fariha rowshan huda
7311,faris a kateb
7312,faris a. kateb
7313,farisa benta safir
7314,fariya sultana prity
7315,farnaz ismail
7316,faruk abdullah al
7317,faruk abdullah al sohan
7318,faruk hosain
7319,farzana
7320,farzana alam
7321,farzana bente alam.
7322,farzana khalil
7323,farzana khalil3 and md. amjad hossain4
7324,farzana khalil4
7325,farzana sabeth
7326,fatema jahan
7327,fatema t. zohra
7328,fatema tuz zohra
7329,faulty rail blocks
7330,feroz riazul iqbal
7331,fine-grain sharing in chip multiprocessors
7332,firoz mridha
7333,first International Congress on Muslim Youths
7334,forecasting methods on time series gene expression data
7335,forji Jahan
7336,fowjia tajnin muna
7337,foyasl ahamed nirob
7338,foysal ahamed ni̇rob
7339,francis m bui
7340,ft tuz zohra
7341,ft zohra
7342,g martinsen and j o høgetveit
7343,g. periyasami
7344,g. sandhya
7345,g. singh
7346,g.c. biswas
7347,genetic algorithm
7348,genetic algorithm in hull form design
7349,genetic algorithms
7350,george kousiouris
7351,giovanni pirrone
7352,giuseppe fanetti
7353,gm shafiullah
7354,gokul p
7355,golam ahsan akib
7356,golam mortuja
7357,gollam rabby
7358,gour chandra paul
7359,gram and 5-gram Language Model
7360,gregory l. newman
7361,gwangju 500-757
7362,h International Conference on Informatio
7363,h ara
7364,h ara1
7365,h ferdous
7366,h kalvøy
7367,h rahman
7368,h rahman and a bhowmik
7369,h.
7370,h. ahmad
7371,h. ara
7372,h. das
7373,h. goni
7374,h. jahan
7375,h. vaidya
7376,h.m.
7377,habibul bari shozib1
7378,hafijur rahman
7379,hajano
7380,hamid
7381,hamid osman
7382,hamid osman and md. habib ullah
7383,hans j. overgaard
7384,haram moon
7385,hari narayan das
7386,harinarayan das
7387,hasan
7388,hasan sanjary islam
7389,hasanuzzaman
7390,hasibul hossain shajeeb
7391,heerok mutsuddy
7392,heterogeneous distributed memory systems
7393,heuristic based solutions for evacuation modeling
7394,hideyuki kastumata
7395,hideyuki katsumata
7396,hierarchical reference based representation of biomolecular sequences
7397,hijaz ahmed and sameh askarh
7398,hira lal gope
7399,hirak chandra dey
7400,hiralal gope
7401,hiroaki fukuoka
7402,hn das
7403,ho-chul shin
7404,hoque
7405,hosen
7406,hossain
7407,hossain m zabed
7408,hossain m. zabed
7409,hossain mr
7410,huhena Salam Aonty
7411,humaira haroon
7412,humaira tabassum sujana
7413,humayra ferdous
7414,humayra ferdous and shahidul islam
7415,hussam alrabaiah
7416,hybridization of RNN
7417,i n esha
7418,i.
7419,i. jahan and a. q. ohi
7420,i. sardar
7421,i.f.t. al-shaikhli2
7422,iDTI-ESBoost: Identification of Drug Target Interaction Using Evolutionary
7423,ia jahan
7424,ibrahim adnan chowdhury
7425,ikki tateishi
7426,ilyas khan
7427,imad alshaikhli2
7428,imad fakhri al-shaikhli
7429,imad fakhri al-shaikhli2
7430,implementation of a system architecture for large
7431,implicit token passing protocols in multiple bus LAN
7432,imran prodan
7433,in Effective Utilization
7434,in Proc. Int. Conf. on Comp.
7435,indeterminate strings using prefix tables
7436,information technology
7437,information technology (ICCIT 2007)
7438,information technology (ICCIT)
7439,interactive techniques
7440,isGPT: An optimized model to identify sub-Golgi protein types using SVM
7441,ishrat zahan
7442,islam
7443,islam md. shariful
7444,islam mn
7445,islam raiyan
7446,ismail m.m. rahman
7447,israt jahan mouri
7448,israt kabir
7449,issues for wavelet-based image resolution enhancement technique: A short review
7450,its Subtree Variation
7451,j.
7452,j. a. mahmud and m. f. mridha
7453,j. das
7454,j. hossen
7455,j. i. khandaker
7456,j. i. khandaker s. i. liba
7457,j. r. jim
7458,j. shin
7459,j. uddin
7460,j.; sonok
7461,jacky keung
7462,jacky wai keung
7463,jaekook kim
7464,jagotamoy das
7465,jahanggir hossain setu and k.m. imtiaz-ud-din
7466,jahangir hossain setu
7467,jahid hasan rony
7468,jahida b islam
7469,jahida binte islam
7470,jahidabinte islam
7471,jahidul islam
7472,jahin
7473,jamal uddin
7474,jamil m. a. rahman
7475,jang-yeon hwang
7476,jannatul ferdosy
7477,jannatul ferdous eva
7478,jannatul ferdous srabonee
7479,jannatul maowa
7480,jb islam
7481,jenita jahangir
7482,jeonggeun jo
7483,jeonggeun jo†
7484,jeonggeunjoaseokhunkimavinodmathewayang-kooksunbjaekookkima
7485,jia uddin
7486,jiban podder
7487,jinju song†
7488,jinsul kim
7489,jobair hossain
7490,jong-hyouk park
7491,jong-myon kim
7492,josef b. g. gluyas
7493,joseph paul baboo†
7494,joyanta ghosh
7495,jubayer ahamed
7496,jubayer al mahmud
7497,judith a. k. howard
7498,juena ahmed noshin
7499,jugal krishna das
7500,jun lee
7501,jungpil
7502,jungpil shin
7503,k m e hasan1
7504,k shahin ahmed
7505,k.
7506,k. . biswas
7507,k. ahmed
7508,k. asraful islam
7509,k. m. e. hasan
7510,k. m. hasib
7511,k. m. imtiaz-ud-din
7512,k. mridha
7513,k. n. mukta
7514,k. nur and a. kumar saha
7515,k. o. faruk
7516,k.c. roy
7517,ka khan
7518,kabir
7519,kah ong michael goh
7520,kah wei ting
7521,kakon paul avi
7522,kamal z zamli
7523,kamaluddeen abubakar isah
7524,kamarul h. ghazali
7525,kamruddin nur
7526,kamruddin nur and mohammad motiur rahman
7527,kanayo kenneth asogwa
7528,kanija muntarina
7529,kaniz fatema
7530,karl andersson
7531,karthick kanagarathinam
7532,kaushik biswas
7533,kawsar ahmed
7534,kawser irom rushee
7535,kawser wazed nafi
7536,kazi omar faruk
7537,kazi sadia
7538,kazuhisa a. chikita4
7539,kazy noor e alam siddiquee
7540,ken-ichi shimizu
7541,keya
7542,kh. abdul maleque
7543,khadija kubra shahjalal hoque
7544,khadiza akter mitu
7545,khadiza akter mitu1
7546,khadizatul kobra
7547,khan md hasib
7548,khan wa
7549,khandaker mohammad mohi uddin
7550,khandaker tabin hasan
7551,khaza newaz muhammad
7552,khondokar oliullah
7553,khondoker shahrina
7554,km imtiaz-ud-din
7555,km intiaz-ud-din
7556,kn siddique
7557,kn siddiquee and r karim
7558,ks ahmed
7559,kug-seung lee§
7560,kumari
7561,kungen teii
7562,kuri
7563,kwabena ebo bennin
7564,kwangho kim
7565,l. k. saha
7566,l.k. saha
7567,l.k. smirani
7568,lamisa yesmin
7569,laveet kumar
7570,laxmikanta karmakar
7571,lazima ansari
7572,lee
7573,lightweight filter-based algorithm for circular pattern matching
7574,lightweight real-time communication between train
7575,lima
7576,linesh raja
7577,liton jude rozario
7578,m a ali
7579,m a hakim and m n i khan
7580,m a imran
7581,m a u rahman and d karmaker
7582,m borhan uddin
7583,m d hossain
7584,m ferdows
7585,m islam
7586,m jashim uddin
7587,m k biswas
7588,m k biswas3
7589,m k r khan and m mozibur rahman
7590,m m hassan
7591,m m manjurul islam
7592,m moniruzzaman
7593,m mostafizur rahman
7594,m n h liton
7595,m n i khan
7596,m r hasan
7597,m s u miah
7598,m s u miah and a bhowmik
7599,m sarkar
7600,m sohail
7601,m.
7602,m. a. awal
7603,m. a. basith
7604,m. a. h. wadud
7605,m. a. hakim
7606,m. a. hakim and j. i. khandaker
7607,m. a. hakim and p. k. mukhopadhyay
7608,m. a. hamid
7609,m. a. hamid and m. m. monowar
7610,m. a. hoque
7611,m. a. hossaina
7612,m. a. hussen wadud
7613,m. a. islam
7614,m. a. jafor
7615,m. a. jalil
7616,m. a. khatun
7617,m. a. zubair
7618,m. abdullah-al-wadud and a. alamri
7619,m. abdullah-al-wadud and md.saiful islam
7620,m. afsana azam
7621,m. aliuzzaman
7622,m. ameer ali
7623,m. anwar hussen wadud
7624,m. atikur rahman
7625,m. borhan uddin
7626,m. d. i. bhuyana
7627,m. eliasa
7628,m. f.
7629,m. f. . mridha
7630,m. f. and okuyama
7631,m. f. mahamud
7632,m. f. mridha
7633,m. g.
7634,m. hasanuzzaman
7635,m. i. r. mamun
7636,m. j. h. munshi and m. m. a. sarker
7637,m. j. uddin
7638,m. junayed ibne mohiuddin udoy
7639,m. k. alam
7640,m. k. alame and m. s. i. sarker
7641,m. k. biswas
7642,m. k. r. khan
7643,m. m.
7644,m. m. a. hashem
7645,m. m. h.
7646,m. m. hossain
7647,m. m. kabir
7648,m. m. kabir and j. shin
7649,m. m. manjurul islam
7650,m. m. monowar
7651,m. m. monowar and f. a. kateb
7652,m. m. rahman
7653,m. m. rahman and md. a. r. jamil
7654,m. m. uddin
7655,m. m. uddin and m. f. mridha
7656,m. mahbubul haque
7657,m. mahbubul syeed
7658,m. mahmudul hasan
7659,m. mahmudulhasan
7660,m. masud
7661,m. mostafizur rahman
7662,m. mostafizur rahman and ayesha siddiqua
7663,m. n.
7664,m. n. i. khan
7665,m. n. i. khan and j. i. khandaker
7666,m. n. i. khan d
7667,m. n. islam and m. a. basith
7668,m. n. u. al mahmud
7669,m. nishat
7670,m. r tasmia
7671,m. r. hasan
7672,m. r. islam and y. watanobe
7673,m. rahaman
7674,m. s.
7675,m. s. bashar
7676,m. s. h. shovon
7677,m. s. hossain
7678,m. s. i. mallik
7679,m. s. khalid
7680,m. s. tehjib
7681,m. saef ullah miah
7682,m. safran
7683,m. safran and d. che
7684,m. t. hosain
7685,m. tanseer ali
7686,m.a moni
7687,m.a. aziz
7688,m.a. basith
7689,m.a. hakim
7690,m.a. hossain
7691,m.a. mamun
7692,m.a. matin
7693,m.a. zubair
7694,m.d. hossain
7695,m.f. elahe
7696,m.f. mridha
7697,m.h. rahman
7698,m.i.; shakil
7699,m.j uddin
7700,m.j. uddin
7701,m.j.h. munshi
7702,m.k. islam
7703,m.m. hasan
7704,m.m. rabbani
7705,m.m.; haque
7706,m.m.a. sarker
7707,m.m.n.; jaman
7708,m.m.u.; shawkat
7709,m.n.i. khan
7710,m.r. hassan
7711,m.r. karim
7712,m.r. rahman
7713,m.s khan
7714,m.s. khan
7715,m.s. sikder
7716,m.t. aziz
7717,ma basith
7718,maa nahid
7719,machine learning techniques in detecting ventricular fibrillation from ECG signals
7720,madini o. alassafi
7721,mahadi hasan and jugal krishna das
7722,mahady hasan
7723,mahamudul hasan rana
7724,mahbuba khanom
7725,mahedi hasan rasel
7726,mahfara hoque
7727,mahfujur rahman
7728,mahfuz khatun
7729,mahfuzur rahman
7730,mahfuzur rahman*
7731,mahjabin taskin
7732,mahmud hasan
7733,mahmud shareef
7734,mahmudur rahman
7735,mai furukawa
7736,maisha maliha
7737,maliha kabir
7738,maliyat tarannum maruf
7739,mamon sarkar
7740,mamun asma
7741,mamun hasan
7742,manifa noor
7743,mara nikolaidou
7744,marc morenza-cinos
7745,marcelo corrales
7746,marisha tiwari
7747,marjia akter
7748,marzana bintay tuba
7749,marzia sultana
7750,masaaki nakamura
7751,masayoshi bando
7752,mashiour rahman
7753,mashnoon alam sakib
7754,masum
7755,mathbb{R}^3
7756,matin abdul
7757,maximizing quartet consistency: a comparative study
7758,mayeen uddin khandaker
7759,mayesha sharmim tisha
7760,mazedul islam emon
7761,md abdul alim
7762,md abdul awal
7763,md abdul hamid
7764,md abdul majed patwary
7765,md abdullah al mamun
7766,md abdus samad
7767,md abid-ar-rafi
7768,md abrar
7769,md al-amin
7770,md alamgir kabir
7771,md antonin islam
7772,md anwar hussen wadud
7773,md ashraful babu
7774,md asraf ali
7775,md faruk abdullah; nahar
7776,md ferdous mridha
7777,md golam ahsan akib
7778,md habib ullah
7779,md habibur rahman
7780,md habibur rahmanmd habibur rahmanhumayan kabir ranahumayan kabir ranasilong pengshow all 7 authorsmohammad ali monimohammad ali moni
7781,md hanif
7782,md iftekharul alam efat
7783,md iftekharul mobin
7784,md ismail hossain sadhin
7785,md ismail hossen
7786,md jahidul islam
7787,md jasim uddin
7788,md junayed hasan
7789,md kamruzzaman
7790,md kawchar ahmed patwary
7791,md mamun ali
7792,md mamunur rashid
7793,md manzurul hasan
7794,md masud rana1
7795,md masuduzzaman
7796,md masum billah
7797,md mehedi hasan
7798,md mehedi hasan and sungoh kwon
7799,md mehedi hassan onik
7800,md mijanur rahman
7801,md mohimen molla
7802,md mohsin kabir
7803,md morshedul alam3
7804,md mortuza ahmmed
7805,md motaleb hassan
7806,md nazmul hossain
7807,md neamul islam and md rifat hasan
7808,md ohiduzzaman
7809,md perveg meah
7810,md rafsun jani
7811,md rahat ibne sattar
7812,md rakibul islam
7813,md rashedul islam
7814,md rashedul islam *
7815,md reazul islam
7816,md rifat hossan
7817,md rifat-ibn-alam
7818,md sabbir
7819,md saddam hossain mukta
7820,md sadi al huda
7821,md saef ullah miah
7822,md saiduzzaman
7823,md saifuddin khalid
7824,md saifur rahman
7825,md sajid
7826,md sajid bin-faisal
7827,md sakib bin alam
7828,md sakib hossain
7829,md sakib hossain shovon
7830,md sarowar hossain
7831,md shakhawat hossain
7832,md shakilur rahman
7833,md sharif samad
7834,md shazzad hossain shihab
7835,md siyamul islam
7836,md sohan
7837,md sumon reza
7838,md taimur ahad
7839,md thowhid bin hossain efty
7840,md tohidul islam
7841,md zainal abedin
7842,md.
7843,md. a. hamid
7844,md. a. i.
7845,md. a. r. jamil
7846,md. abdul
7847,md. abdul awal
7848,md. abdul awal ansary
7849,md. abdul hadi
7850,md. abdul hamid
7851,md. abdul malek
7852,md. abdul matin
7853,md. abdullah al mamun
7854,md. abdullah al nahid1
7855,md. abdullah-al-jubair
7856,md. abdus salam
7857,md. abu bakar siddique
7858,md. abu helal
7859,md. abu jafor
7860,md. abu jubaer
7861,md. abu sayem & md. golam hossain
7862,md. abul kalam azad
7863,md. ahedul akbor
7864,md. akhtaruzzaman adnan
7865,md. akhtaruzzaman emon
7866,md. al imran
7867,md. al-amin
7868,md. al-mamun riyadh and md. manzurul hasan
7869,md. amjad hossain
7870,md. amjad hossain3 farzana khalil4 and tonima mustafa1*
7871,md. amzad hossain jacky
7872,md. anwar hussen
7873,md. anwar hussen wadud
7874,md. anwar hussen wadud & md. whaiduzzaman
7875,md. anwar hussen wadud and md. abdul hamid
7876,md. anwarul kabir
7877,md. ariful islam
7878,md. arifuzzaman
7879,md. ashraful babu
7880,md. asiful islam
7881,md. asraf ali
7882,md. atik foysal
7883,md. aulad hossain
7884,md. dulal hossain
7885,md. ehasanul haque
7886,md. ezazul islam
7887,md. ezharul islam
7888,md. fahad monir
7889,md. fakhrul islam
7890,md. faruk abdullah al sohan
7891,md. fayz-al- asad
7892,md. fayz-al-asad
7893,md. fayz-al-asad & sultan alqahtani
7894,md. golam ahsan akib
7895,md. habib ullah
7896,md. habibur rahman and mohammad ali moni
7897,md. hasibul hasan
7898,md. helal miah
7899,md. hridoy bhuyan
7900,md. ibrahim bahadur
7901,md. iftekharul alam efat
7902,md. iqbal hossain
7903,md. ismail hossen
7904,md. istiaq ahmed
7905,md. jainal abedin
7906,md. jakir mia
7907,md. jamil hossain
7908,md. jamsher ali
7909,md. kais k. emon
7910,md. kamrujjaman
7911,md. kamrul hasan
7912,md. khabir uddin & md. mostafizur rahman
7913,md. khairul alam mazumder
7914,md. khairul bashar bhuiyan
7915,md. kishor morol
7916,md. m billah
7917,md. mahadi masnad
7918,md. mahbubur rahman
7919,md. mahbubur rahman and dipanjali kundu and sayma alam suha and umme raihan siddiqi and samrat kumar dey
7920,md. mahfuzur rhaman
7921,md. mahmudur rahman
7922,md. mahmudur rahman and md. manzurul hasan.
7923,md. mahmudur rahman and mimun barid
7924,md. mamun habib
7925,md. manirul alam sarker and a. i. ismail
7926,md. manirul islam
7927,md. manzurul hasan
7928,md. manzurul hasan & md. saidur rahman
7929,md. manzurul hasan and tanvir hossain
7930,md. manzurul islam
7931,md. masud parvez
7932,md. masuduzzaman
7933,md. masum billah
7934,md. mazid-ul-haque
7935,md. mazid-ul-haque and md. sohidul islam
7936,md. md. ariful islam
7937,md. mehedi hassan onik
7938,md. mijanur rahman and md. ismail jabiullah
7939,md. mir hossain
7940,md. mohsin kabir
7941,md. moniruzzaman
7942,md. mortuza ahmmed
7943,md. motaleb hossain2*
7944,md. murad hossain sarker
7945,md. musfiqur rahaman
7946,md. musfiqur rahman
7947,md. nabobi
7948,md. nabobi hasan
7949,md. najmol hoque
7950,md. navid bin anwar
7951,md. nazim hasan
7952,md. nazmul hossain
7953,md. nizamuddinabsayed ul alamshiblyarasimovalicsaiful islamamd. motiur rahamanmazumderamd. saidulislamam. jasimuddindeoguzgulserencermanbengub
7954,md. nozib ud dowla
7955,md. numobi rashed
7956,md. nur alam
7957,md. nurnobi rashed
7958,md. omar faruq dehan
7959,md. r. islam
7960,md. rabiul auwul
7961,md. rafiqul islam
7962,md. rakibul islam
7963,md. rashedul
7964,md. rashedul islam
7965,md. ratan rana
7966,md. reazul
7967,md. reazul islam
7968,md. ridoy sarkar
7969,md. rifat
7970,md. roni islam
7971,md. s. h.
7972,md. saef ullah miah
7973,md. saidul islam
7974,md. saidur rahman & md. rezaul karim
7975,md. saiful
7976,md. saifur rahman
7977,md. sajjad
7978,md. sajjadur rahman sohel
7979,md. sakir hossain
7980,md. samiul alam
7981,md. saniat rahman zishan
7982,md. sarowar hossain
7983,md. sarowar hossain and k mølhave
7984,md. sazzad hossain
7985,md. sazzad hossain3
7986,md. serajul
7987,md. serajul islam
7988,md. shahidul islam and saikat majumder
7989,md. shahidul islam leaon
7990,md. shahjahan ali
7991,md. shahjaman
7992,md. shamim hasan
7993,md. shamsur rahim
7994,md. shazzad hossain
7995,md. sheikh saddi
7996,md. shohag hossain reyad
7997,md. shohag hossain2
7998,md. siddikur rahman
7999,md. siyamul islam
8000,md. sohidul islam
8001,md. sohidul islam and borshan sarker
8002,md. soriful islam
8003,md. sydur rahman
8004,md. tamim maula
8005,md. tanjimul islam
8006,md. tanjirul islam
8007,md. tanvir hasan and mufti mahmud md. shamsul arefin
8008,md. tanvir mahtab
8009,md. tanvir shahriar
8010,md. umor faruk jahangir
8011,md. yusuf
8012,md.al- amin
8013,md.ismail hossen
8014,md.m.
8015,md.m.h.
8016,md.s.
8017,mehedi hasan
8018,mehedi hasan sazzad
8019,mehedi hasan shuvo
8020,mehnaz seraj
8021,mejdl safran
8022,merge
8023,meshal alnasheet6
8024,methila farzana woishe
8025,mf basir
8026,mf mridha
8027,miao zhang
8028,michael goh
8029,michele avanzo
8030,michinori karikomi1
8031,michio koinuma
8032,mimun barid
8033,mimun barid and md. manzurul hasan
8034,mir kaosar ahamed
8035,mir mamun
8036,mishu majumder
8037,mj uddin
8038,mm hossain
8039,mmspt muhammad sohail
8040,mn uddin
8041,mni khan
8042,mohaimen- bin- noor
8043,mohaimen-bin-noor
8044,mohamad aizi salamat & shahreen kasim
8045,mohamamd rabiul islam5
8046,mohammad
8047,mohammad a. haque
8048,mohammad a. yousuf
8049,mohammad abdul hoque
8050,mohammad abdur rob
8051,mohammad abu taher
8052,mohammad alahmad1
8053,mohammad ali moni
8054,mohammad aminul islam
8055,mohammad arifur rahman
8056,mohammad fahim khan
8057,mohammad fahim shahriar
8058,mohammad faisal uddin
8059,mohammad fazle rabbi
8060,mohammad ferdows; abid hossain; m.j uddin; fahiza tabassum mim; shuyu sun
8061,mohammad hassan
8062,mohammad hossain shariare
8063,mohammad imrul jubair
8064,mohammad khairul islam
8065,mohammad m. islam
8066,mohammad mahbub rabbani
8067,mohammad mahmudul hasan
8068,mohammad mobarak hossen
8069,mohammad nazim mia
8070,mohammad nazir hossain3 *
8071,mohammad nur-e-alam
8072,mohammad nurul haque
8073,mohammad rabiul islam
8074,mohammad rabiul islam1
8075,mohammad razaul karim
8076,mohammad ruhani rabbi
8077,mohammad sakib islam mazumder
8078,mohammad samawat ullah
8079,mohammad shahadat hossain
8080,mohammad shamsuddin ahmed
8081,mohammad shidujaman
8082,mohammad shoeb
8083,mohammad shorif uddin
8084,mohammad sojon beg
8085,mohammad tariqul islam
8086,mohammad tariqul islam & md. a. r. jamil
8087,mohammed abdul basith
8088,mohammed alatiyyah
8089,mohammed almijalli
8090,mohammed eunus ali
8091,mohammed j. uddin
8092,mohammed jashim uddin
8093,mohammed kaosar mohammad nuruzzaman bhuiyan
8094,mohammed m. rahman
8095,mohammed mostafizur rahman
8096,mohammed nawshar ali khan nabil
8097,mohammed shaheen alam jony
8098,mohd farhan md. fudzee
8099,mohi uddin anondo 2
8100,mohsin kazi
8101,mokhi maan siddiqui
8102,molla
8103,molla rashied hussain and jugal krishna das
8104,molla rashied hussein
8105,mona m. jamjoom
8106,monowar
8107,montasir rahman mahin
8108,most. nadia tamanna
8109,mostafa a. diab
8110,mostafa kamal masud
8111,mostafa rasel
8112,mosumi mitra
8113,moushumi zaman bonny
8114,mproved Algorithms for the Point-Set Embeddability Problem for Plane 3-Trees
8115,mr. mehedi hasan
8116,mridha
8117,mridha d. f.
8118,mridha mf
8119,mrinal chandra barman
8120,mrinmoy karmokar
8121,ms bhuyan
8122,mst hasina begum1
8123,mst. ummay sumaya
8124,mst. yeasmin ara
8125,mubashir qayyum
8126,mufrad mustavi
8127,mufti mahmud
8128,muhammad al amin rifat and mahdi h. miraz
8129,muhammad f mridha
8130,muhammad f. mridha
8131,muhammad f. mridha and jugal krishna das
8132,muhammad firoz mridha
8133,muhammad h. alfaruqi†‡
8134,muhammad hilmy alfaruqi
8135,muhammad hilmyalfaruqi1saifulislam1jinjusongsungjinkimduong tungphamjeonggeunjoseokhunkimjoseph paulbaboodimas yuniantoputrovinodmathewjaekookkim
