Author Name,Author ID
19th International Computing,brac_author_2035
Combinatorics Conference (COCOON 2013),brac_author_2036
Aftab Hussain,brac_author_2037
A new hierarchical clustering technique for restructuring software at the function level,brac_author_2038
PAKDD- Pacific Asia Conference on Knowledge Discovery,brac_author_2039
Saif Ahmed,brac_author_2040
Md. Tanvir Alam Anik,brac_author_2041
Mashrura Tasnim,brac_author_2042
Hasan Shahid Ferdous,brac_author_2043
Modelling,brac_author_2044
Simulation (ISMS),brac_author_2045
The 2nd The International Conference on Pattern Recognition Applications,brac_author_2046
Methods (ICPRAM 2013),brac_author_2047
S. Masud,brac_author_2048
F. M. Choudhury,brac_author_2049
William Ivancic,brac_author_2050
M. N. Hasan,brac_author_2051
A. F. M. G. Kibria,brac_author_2052
Md Rezaul Karim,brac_author_2053
Md Jawaherul Alam,brac_author_2054
On Some Properties of Doughnut Graphs,brac_author_2055
Scalability,brac_author_2056
performance analysis of CRUD matrix based fragmentation technique for distributed database,brac_author_2057
International Conference on Computer,brac_author_2058
Information Technology,brac_author_2059
Efficiency Analysis of Hierarchical SIGMA,brac_author_2060
W. Ivancic,brac_author_2061
A Network-based Seamless Handover scheme for Multi-homed devices,brac_author_2062
Workshop on Graph Drawing,brac_author_2063
Graph Algorithms (GDGA),brac_author_2064
Changing trends of climate in Bangladesh,brac_author_2065
a noble procedure of distribution of rainfall by clustering,brac_author_2066
25th IEEE Canadian Conference on Electrical,brac_author_2067
Computer Engineering (CCECE),brac_author_2068
Tanay Kumar Saha,brac_author_2069
A proposed framework for full automation of software testing process,brac_author_2070
15th International Conference on Computer,brac_author_2071
Information Technology (ICCIT 2012),brac_author_2072
Md. Jawaherul Alam,brac_author_2073
Md. Azharul Islam,brac_author_2074
Vision,brac_author_2075
Asif Salekin,brac_author_2076
Raihanul Islam,brac_author_2077
Pattern Matching In Time Series Using Combination Of Neural Network And Rule Based Approach,brac_author_2078
Analysis & Simulation of Computer,brac_author_2079
Telecommunication Systems (MASCOTS),brac_author_2080
Amran Kabir,brac_author_2081
Mahjabeen Alam,brac_author_2082
Lubna Ahmed,brac_author_2083
Rotation,brac_author_2084
Scale Invariant Posture Recognition using Microsoft Kinect Skeletal Tracking Feature,brac_author_2085
Md. Rashidujjaman Rifat,brac_author_2086
shubrami Moutushy,brac_author_2087
Usability Analysis of e-Governance Services in Bangladesh - A Survey,brac_author_2088
Future Directions,brac_author_2089
On Schedulability,brac_author_2090
Time Composability of Multisensor Data Aggregation Networks,brac_author_2091
VEHICLE ROUTING PROBLEMS WITH SOFT TIME WINDOWS,brac_author_2092
Shubrami Moutushy,brac_author_2093
Farhana Murtaza Choudhury,brac_author_2094
Md Tanvir Al Amin,brac_author_2095
Hieu Le,brac_author_2096
Tanaeem M Moosa,brac_author_2097
IEEE Consumer Communications,brac_author_2098
Networking Conference (IEEE CCNC),brac_author_2099
Stephen M Blackburn,brac_author_2100
and Daniel Frampton,brac_author_2101
Y. Ko,brac_author_2102
B. Burgstaller,brac_author_2103
nternational Conference of Computer Communication,brac_author_2104
Informatics (ICCCI),brac_author_2105
Dynamic Control of Electricity Cost with Power Demand Smoothing,brac_author_2106
Peak Shaving for Distributed Internet Data Centers,brac_author_2107
Mesh,brac_author_2108
Ad Hoc Communications,brac_author_2109
Networks (IEEE SECON),brac_author_2110
R. Sugihara,brac_author_2111
R. Gupta,brac_author_2112
P. Refsnes,brac_author_2113
4th International Conference on Bioinformatics,brac_author_2114
Computational Biology (BiCOB),brac_author_2115
Sammi Abida Salma,brac_author_2116
Triangle-Free Outerplanar 3-Graphs are Pairwise Compatibility Graphs,brac_author_2117
Range-free Passive Localization Using Static,brac_author_2118
Mobile Sensors,brac_author_2119
Bee Algorithms for Solving DNA Fragment Assembly Problem with Noisy,brac_author_2120
Noiseless data,brac_author_2121
M. S. Hossain,brac_author_2122
M. Kulkarni,brac_author_2123
and V. Raghunathan,brac_author_2124
International Conference on Parallel,brac_author_2125
Distributed Processing Techniques,brac_author_2126
Proceedings of the 6th International Symposium on Parameterized,brac_author_2127
Exact Computation,brac_author_2128
An Efficient,brac_author_2129
Cost Effective Maximum Clique Analysis based Approximation in Military Application of Wireless Sensor Network,brac_author_2130
14th International Conference on Computer,brac_author_2131
Orthogonal Point-Set Embeddings of 3-Connected,brac_author_2132
4-Connected Planar Graphs,brac_author_2133
Point-Set Embeddings of Plane 3-Trees,brac_author_2134
Ali S. Sabbir,brac_author_2135
Khosru Md. Salim,brac_author_2136
Md. Hasanuzzaman Bhuiyan,brac_author_2137
Syed Ishtiaque Ahmed,brac_author_2138
9th International Symposium on Mobility Management,brac_author_2139
Wireless Access (MOBIWAC),brac_author_2140
International Conference on Dependable Systems,brac_author_2141
Networks (DSN) [Fast Abstract],brac_author_2142
Wireless Communications,brac_author_2143
20th International Conference on Computer Communications,brac_author_2144
Networks (ICCCN),brac_author_2145
Masum Ahmed,brac_author_2146
A. K. M. Fahad Aziz,brac_author_2147
Raj Narayan Saha,brac_author_2148
Md. Ridwanur Rahman,brac_author_2149
Design Challenges,brac_author_2150
Scope for Cognitve Radio Wireless Networks in Bangladesh,brac_author_2151
A Study on the Challenges,brac_author_2152
Importance of Vehicular Network in the Context of Bangladesh,brac_author_2153
The Challenges,brac_author_2154
Prospect of OpenStreetMap in Bangladesh,brac_author_2155
A Flexible Keypad Reducing Keystrokes,brac_author_2156
Key Jamming for Cell Phones,brac_author_2157
Analytical Modeling of Multiuser Dynamic OFDMA based IEEE 802.11 under Saturation Load,brac_author_2158
Ad Hoc Operation of Enhanced IEEE 802.11 with Multiuser Dynamic OFDMA under Saturation Load,brac_author_2159
Arshia Zernab Hassan,brac_author_2160
Bushra Tasnim Zahed,brac_author_2161
Fatema Tuz Zohora,brac_author_2162
Ridwan Rashid Noel,brac_author_2163
VizResearch: Linking the Knowledge of People,brac_author_2164
the People with Knowledge,brac_author_2165
Mirfat Akter Sharmin,brac_author_2166
Md. Mizanur Rahman,brac_author_2167
Hongyan Wang,brac_author_2168
Fatemeh Saremi,brac_author_2169
Guo-Jun Qi,brac_author_2170
Thomas Huang,brac_author_2171
A. Biswas,brac_author_2172
S. Chowdhury,brac_author_2173
M.M.M. Khan,brac_author_2174
In Proc. 22nd International Symposium on Algorithms,brac_author_2175
10th International Conference on Ad hoc Networks,brac_author_2176
Wireless ( Adhoc-NOW),brac_author_2177
Networks (SECON),brac_author_2178
P. Mittal,brac_author_2179
Ahmed Khurshid,brac_author_2180
J. Juen,brac_author_2181
A. Arefin,brac_author_2182
M. Caesar,brac_author_2183
F. Kiyak,brac_author_2184
Md. Anindya Tahsin Prodhan,brac_author_2185
T. Oaul,brac_author_2186
Rajkumar Das,brac_author_2187
New Multithreaded Ordering,brac_author_2188
Coloring Algorithms for Multicore Architectures,brac_author_2189
Demand-driven Movement Strategy for Moving Beacons in Distributed Sensor Localization,brac_author_2190
A Subset Coding based k-Anonymization Technique to Trade-off Location Privacy,brac_author_2191
Data Integrity in Participatory Sensing System,brac_author_2192
K. Lee,brac_author_2193
D. Palsetia,brac_author_2194
R. Narayanan,brac_author_2195
Y. Zhang,brac_author_2196
S. Misra,brac_author_2197
mproved Algorithms for the Point-Set Embeddability Problem for Plane 3-Trees,brac_author_2198
Tonmoy Guha Roy,brac_author_2199
Sourabh Aryabhatta,brac_author_2200
Md. Mohsin Uddin,brac_author_2201
Fast Algorithms for Finding Patterns in Indeterminate,brac_author_2202
Mohammad Jawaherul Alam,brac_author_2203
Embedding Plane $3$-Trees in $mathbb{R}^2$,brac_author_2204
$mathbb{R}^3,brac_author_2205
Security Vulnerabilities,brac_author_2206
Protection Mechanisms of Mobility Management Protocols,brac_author_2207
Security Issues in Space Networks,brac_author_2208
Anupam Das,brac_author_2209
Dynamic Trust Model for Reliable Transactions in Multi-agent Systems,brac_author_2210
IEEE GLOBECOM workshop on Mobile Computing,brac_author_2211
Emerging Communication Networks,brac_author_2212
2010 13th International Conference on Computer,brac_author_2213
Md. Sadiqul Islam,brac_author_2214
Mahmudul Hasan Masum,brac_author_2215
and Reaz Ahmed,brac_author_2216
MM Islam,brac_author_2217
D Zhang,brac_author_2218
G Lu,brac_author_2219
Region based color image retrieval using curvelet transform,brac_author_2220
Md. Maksudul Alam,brac_author_2221
15th IEEE Symposium on Computers,brac_author_2222
Portable,brac_author_2223
Secure Multimedia Data Transfer in Mobile Phones Using Record Management Store,brac_author_2224
International Conference on Sensor Technologies,brac_author_2225
Applications (SENSORCOMM),brac_author_2226
The 17th IEEE International Conference on Industrial Engineering,brac_author_2227
FLV,brac_author_2228
3GP multimedia file formats using wireless network parameters,brac_author_2229
IEEE International Conference on Wireless,brac_author_2230
Estimating the initial battery power of nodes,brac_author_2231
the optimal number of clusters to achieve the expected life span of wireless sensor networks,brac_author_2232
In Proceedings of the 6th International Conference on Electrical,brac_author_2233
Computer Engineering (ICECE),brac_author_2234
Md. Emran Chowdhury,brac_author_2235
16th Annual International Computing,brac_author_2236
Combinatorics Conference (COCOON 2010),brac_author_2237
Analyzing the Impact of Retransmission Timeout Bounds in Wireless Mesh Networks,brac_author_2238
Enhanced IEEE 802.11 by Integrating Multiuser Dynamic OFDMA,brac_author_2239
Nam Pham,brac_author_2240
Raghu Ganti,brac_author_2241
Brighten Godfrey,brac_author_2242
IMIPS: An improved pipelined processor architecture with reduced branch penalty,brac_author_2243
single memory for instruction,brac_author_2244
data,brac_author_2245
A. Rahman,brac_author_2246
Vindictive Voronoi games,brac_author_2247
stabbing Delaunay circles,brac_author_2248
Non-)Equiprojectivity,brac_author_2249
(Non-)Biprojectivity of Simplicial Polyhedra,brac_author_2250
S. Nutanong,brac_author_2251
International Conference on Electrical,brac_author_2252
Computer (ICECE),brac_author_2253
On the design,brac_author_2254
analysis of quaternary serial,brac_author_2255
parallel adders,brac_author_2256
Design of quaternary serial,brac_author_2257
24th IEEE International Conference on Advanced Information Networking,brac_author_2258
Applications ( AINA ),brac_author_2259
Applications ( AINA 2010 ),brac_author_2260
S.M.R. Ahsan,brac_author_2261
M.S. Islam,brac_author_2262
N. Hassan,brac_author_2263
H. Roy,brac_author_2264
S.K. De,brac_author_2265
Md. Maniruzzaman,brac_author_2266
Computer Engineering,brac_author_2267
Automatic Detection,brac_author_2268
Recognition of Traffic Signs,brac_author_2269
J. Blair,brac_author_2270
the Fourth ACM SIGPLAN Workshop on High-level Parallel Programming,brac_author_2271
Applications (HLPP 2010),brac_author_2272
Attack-Resistant Sensor Localization under Realistic Wireless Signal Fading,brac_author_2273
An Improved Pipelined Processor Architecture Eliminating Branch,brac_author_2274
Jump Penalty,brac_author_2275
Md. Shahrear Iqbal,brac_author_2276
M. F. Bari,brac_author_2277
String Processing,brac_author_2278
Information Retrieval - 17th International Symposium,brac_author_2279
R. Yeasmin,brac_author_2280
Pancake Flipping with Two Spatulas,brac_author_2281
13th International Conference on Computer,brac_author_2282
13th Japan-Korea Joint Workshop on Algorithms,brac_author_2283
Computation (WAAC 2010),brac_author_2284
A Novel Anonymization Technique to Trade-off Location Privacy,brac_author_2285
Data Integrity in Participatory Sensing Systems,brac_author_2286
Clustering Medical Data to Predict the Likelihood of Diseases,brac_author_2287
Mining Irregular Association Rule based on Action & Non-action Type Data,brac_author_2288
Finding Symmetric Association Rules to Support Medical Qualitative Research,brac_author_2289
Proceedings of 13th International Conference on Computer,brac_author_2290
Information Technology (ICCIT 2010),brac_author_2291
IEEE High Performance Switching,brac_author_2292
Routing (HPSR),brac_author_2293
Scalability of Space Networks,brac_author_2294
Scheduling,brac_author_2295
Queue management for Multi-class Traffic in Access Router of Mobility Protocol,brac_author_2296
A Novel Feedback Based Fast Adaptive Trust Model for P2P Networks,brac_author_2297
analysis of a mini solar grid in remote area of Bangladesh,brac_author_2298
2009 IEEE International Conference on Multimedia,brac_author_2299
Expo,brac_author_2300
2009 Digital Image Computing: Techniques,brac_author_2301
and Rifat Shahriyar,brac_author_2302
International Conference on Computer Sciences,brac_author_2303
Convergence Information Technology,brac_author_2304
Akramul Azim,brac_author_2305
A dynamic round-time based fixed low energy adaptive clustering hierarchy for wireless sensor networks,brac_author_2306
Mohammad Tanvir Parvez,brac_author_2307
Tanvir Al Amin,brac_author_2308
Md Ahsan Arefin,brac_author_2309
Indranil Gupta,brac_author_2310
Klara Nahrstedt,brac_author_2311
David Nicol,brac_author_2312
A.K. Biswas,brac_author_2313
International Conference on Electronics,brac_author_2314
Computer Technology,brac_author_2315
The Fourth IEEE International Conference on Industrial electronics,brac_author_2316
Applications (ICIEA),brac_author_2317
Md.T.A. Amin,brac_author_2318
S. Barua,brac_author_2319
S. Vhaduri,brac_author_2320
Scalable Address Autoconfiguration in Mobile Ad Hoc Networks,brac_author_2321
Signal Processing,brac_author_2322
S. M. Abdullah,brac_author_2323
Evolving Multilayer Neural Networks using Permutation free Encoding Technique,brac_author_2324
M. M. Hossain,brac_author_2325
M. A. Haque,brac_author_2326
A Novel Block Matching Algorithm for Motion Vector Estimation,brac_author_2327
G. C. Shoja,brac_author_2328
E. G. Manning,brac_author_2329
M. M. Hasan,brac_author_2330
M. A. Ali,brac_author_2331
Proceedings of Eighth International Conference on Parallel Processing,brac_author_2332
Applied Mathmatics (PPAM),brac_author_2333
Decoupled,brac_author_2334
Delegable Cache Data,brac_author_2335
Metadata,brac_author_2336
M. M. Rasheed,brac_author_2337
S. Hossain,brac_author_2338
R. Hasan,brac_author_2339
Computing a solution for the Subset Sum Problem with a Light Based Device,brac_author_2340
Pattern based object segmentation using split,brac_author_2341
merge,brac_author_2342
Md. Abul Hassan Samee,brac_author_2343
Proceedings of 2009 12th International Conference on Computer,brac_author_2344
Information Technology (ICCIT 2009),brac_author_2345
Proceedings of 12th International Conference on Computer,brac_author_2346
Optimized Entity Attribute Value Model: A Search Eficient Representation of High Dimensional,brac_author_2347
Sparse Data,brac_author_2348
Cleaning,brac_author_2349
Clustering of Sensor Data by K-Means Algorithm for Efficient Query Processing,brac_author_2350
2nd Int. Conf. on Computer Science,brac_author_2351
Application (CSA 2009),brac_author_2352
Stochastic Properties,brac_author_2353
Application of City Section Mobility model,brac_author_2354
Testbed Implementation,brac_author_2355
Performance Analysis,brac_author_2356
2007 10th international conference on computer,brac_author_2357
information technology,brac_author_2358
2008 11th International Conference on Computer,brac_author_2359
2008 IEEE International Conference on Multimedia,brac_author_2360
IJ Sumana,brac_author_2361
2008 Digital Image Computing: Techniques,brac_author_2362
Proceedings of the International MultiConference of Engineers,brac_author_2363
Computer Scientists,brac_author_2364
Mohammad Tanvir Irfan,brac_author_2365
11th International Conference on Computer,brac_author_2366
Information Technology (ICCIT 2008),brac_author_2367
Muhammad Nur Yanhaona,brac_author_2368
K. S. M. Tozammel Hossain,brac_author_2369
Qing Cao,brac_author_2370
Debessay Kassa,brac_author_2371
Fast preemptive task scheduling algorithm for homogeneous,brac_author_2372
heterogeneous distributed memory systems,brac_author_2373
Smallest,brac_author_2374
some new equiprojective polyhedra,brac_author_2375
Annual Workshop on Algorithms,brac_author_2376
Computation (WALCOM 2009),brac_author_2377
S. K. Kundu,brac_author_2378
M. Ahmed,brac_author_2379
M. Shariar,brac_author_2380
S. Zerin,brac_author_2381
Methods,brac_author_2382
Tools (DSD 2008),brac_author_2383
Proceedings of Joint 4th International Conference on Soft Computing,brac_author_2384
Intelligent Systems,brac_author_2385
9th International Symposium on Advanced Intelligent Systems,brac_author_2386
Single-layered Complex-valued Neural Networks,brac_author_2387
Their Ensembles for Real-valued Classification Problems,brac_author_2388
An Adaptive Merging,brac_author_2389
Growing Algorithm for Designing Artificial Neural Networks,brac_author_2390
S M Sohan,brac_author_2391
9th International Symposium on Advanced Intelligent Systems (SCIS&ISIS2008),brac_author_2392
International Symposium on Performance Evaluation of Computer,brac_author_2393
Telecommunication Systems SPECTS,brac_author_2394
A New Adaptive Strategy for Pruning,brac_author_2395
Adding Hidden Neurons during Training Artificial Neural Networks,brac_author_2396
R. Islam,brac_author_2397
Permutation Free Encoding Technique for Evolving Neural Networks,brac_author_2398
Workshop on Algorithms,brac_author_2399
Computation 2008 (WALCOM 2008),brac_author_2400
Scale Invariant Character Recognition,brac_author_2401
Improved algorithms for the range next value problem,brac_author_2402
applications,brac_author_2403
A new model to solve the swap matching problem,brac_author_2404
efficient algorithms for short patterns,brac_author_2405
5th International Symposium on Computer Music Modeling,brac_author_2406
Retrieval (CMMR 2008),brac_author_2407
Improving support for locality,brac_author_2408
fine-grain sharing in chip multiprocessors,brac_author_2409
Communications in Computer,brac_author_2410
N. Ahmed,brac_author_2411
S. Sultana,brac_author_2412
R. Karim,brac_author_2413
Proceedings of the 2008 International Conference on Computer,brac_author_2414
Electrical Engineering,brac_author_2415
Four-Connected Spanning Subgraphs of Doughnut Graphs,brac_author_2416
Md. Mashfiqui Rabbi,brac_author_2417
5th International Conference on Electrical,brac_author_2418
Computer Engineering (ICECE 2008),brac_author_2419
M. S. Islam,brac_author_2420
S. Dev,brac_author_2421
G. Kundu,brac_author_2422
2nd International Conference on Future Generation Communication,brac_author_2423
Networking (FGCN 2008),brac_author_2424
2007 International Conference on Information,brac_author_2425
International Conference on Information,brac_author_2426
Communication Technology (ICICT 2007),brac_author_2427
D. Barua,brac_author_2428
Multicast Video-on-Demand Service in an Enterprise Network with Client-Assisted Patching,brac_author_2429
Computation (WALCOM),brac_author_2430
10th international conference on Computer,brac_author_2431
information technology (ICCIT 2007),brac_author_2432
Learning macro-actions for arbitrary planners,brac_author_2433
domains,brac_author_2434
J. Levine,brac_author_2435
Workshop on AI Planning,brac_author_2436
Learning held at ICAPS,brac_author_2437
Communication Technology (ICICT07),brac_author_2438
Safeguarding Location Privacy in Wireless Ad-Hoc Networks,brac_author_2439
5th international conference on Computer graphics,brac_author_2440
interactive techniques,brac_author_2441
A New Constructive Algorithm for Designing,brac_author_2442
Training,brac_author_2443
L. Mouchard,brac_author_2444
M. Voracek,brac_author_2445
New efficient algorithms for LCS,brac_author_2446
constrained LCS problem,brac_author_2447
A. L. P. Chan,brac_author_2448
S. Michalakopoulos,brac_author_2449
A new efficient algorithm for computing the longest common subsequence (Conference,brac_author_2450
Indexing factors with gaps (conference,brac_author_2451
M. Kubica,brac_author_2452
Optimal prefix,brac_author_2453
suffix queries on texts,brac_author_2454
Practice of Parallel Programming,brac_author_2455
W. Rytter,brac_author_2456
A. Shriraman,brac_author_2457
M. F. Spear,brac_author_2458
Hemayet Hossain,brac_author_2459
M. A. Rahman,brac_author_2460
A Quorum Based Distributed Mutual Exclusion Algorithm for Multi-Level Clustered Network Architecture,brac_author_2461
N. M. M. K. Chowdhury,brac_author_2462
Computing $beta$-drawings of 2- outerplane graphs,brac_author_2463
Upward Planar drawings of series-parallel digraphs with maximum degree three,brac_author_2464
trees,brac_author_2465
series-parallel graphs for practical applications,brac_author_2466
Straight-line grid drawings of planar graphs with linear area,brac_author_2467
Communication Technology (ICICT),brac_author_2468
A. A. Yusuf,brac_author_2469
M. M. Murshed,brac_author_2470
M. A. Hoque,brac_author_2471
S.M.I. Amin,brac_author_2472
Handling Multiplicities,brac_author_2473
Multiple Variables in a Dynamic Network Flow Model,brac_author_2474
The 40th Annual Midwest Instructional,brac_author_2475
Computing Symposium (MICS),brac_author_2476
Proc. of the International Conference on Information,brac_author_2477
Computation (WALCOM 2007),brac_author_2478
T. Hashem,brac_author_2479
and M. A. Kashem Mia,brac_author_2480
Approximation algorithm for edge-ranking of series-parallel graphs,brac_author_2481
2006 International Conference on Electrical,brac_author_2482
Module-based Edukit for Teaching,brac_author_2483
Learning Micro-Controller Programming,brac_author_2484
IEEE/IFIP Network Operations,brac_author_2485
Management Symposium,brac_author_2486
International Conference on Computer Graphics,brac_author_2487
Interactive Techniques in Australasia,brac_author_2488
South-East Asia,brac_author_2489
Canadian Conference on Electrical,brac_author_2490
Dynamic,brac_author_2491
Parallel Approaches to Optimal Evolutionary Tree Construction,brac_author_2492
Email Worm Detection using Naive Bayes,brac_author_2493
Support Vector Machine,brac_author_2494
Novel realization of quantum ternary mux,brac_author_2495
demux,brac_author_2496
A. Khan,brac_author_2497
N. Nusrat,brac_author_2498
S.M. Khan,brac_author_2499
Hidden problems with the hidden node problem,brac_author_2500
In Proceedings of ACM International Wireless Communications,brac_author_2501
Mobile Computing Conferences- IWCMC 2006 Wireless Ad Hoc,brac_author_2502
Sensor Networks,brac_author_2503
scale invariant character recognition,brac_author_2504
A recurring multi-stage evolutionary system for balancing exploitation,brac_author_2505
exploration,brac_author_2506
oint 3rd International Conference on Soft Computing,brac_author_2507
7th International Symposium on advanced Intelligent Systems (SCIS & ISIS 2006),brac_author_2508
Proceedings of 9th International Conference on Computer,brac_author_2509
Proc. of 9th International Conference on Computer,brac_author_2510
Information Technology (ICCIT 2006),brac_author_2511
On-demand Segmentation,brac_author_2512
Proxy Buffer Provisioning for Scalable,brac_author_2513
Interactive Video Streaming Scheme,brac_author_2514
Algorithms for computing variants of the longest common subsequence problem (Conference,brac_author_2515
S. M. Masum,brac_author_2516
A. A. Ali,brac_author_2517
Proceedings of the 4th International Conference on Electrical,brac_author_2518
Computer Engineering (ICECE 2006),brac_author_2519
Segment,brac_author_2520
Semi Circle Based Geometric Characters of Bangla,brac_author_2521
An Efficient Relevant Method of Character Recognition,brac_author_2522
A. A. Muzahid,brac_author_2523
Proceedings of the 9th International Conference on Computer,brac_author_2524
Information Technology 2006,brac_author_2525
4th International Conference on Electrical,brac_author_2526
Proc. of the 9th International Conference on Computer,brac_author_2527
Pedestrian,brac_author_2528
Vulnerable Road User Safety: A Case Study about Bakshibazar-Dhaka Board Road around BUET,brac_author_2529
Communication Technology for the Muslim World,brac_author_2530
e-Government Procurement of Developing Countries: Problems,brac_author_2531
Prospects,brac_author_2532
Morphological Analysis,brac_author_2533
Synonym Handling in Information RetrievalSystem for Bangla Text Database,brac_author_2534
D. T. Ahmed,brac_author_2535
A Hybrid P2P Protocol for Real-time Applications,brac_author_2536
The 19th International Conference on Computer Applications in Industry,brac_author_2537
Engineering (CAINE),brac_author_2538
International Conference on Knowledge Sharing,brac_author_2539
Collaborative Engineering (KSCE),brac_author_2540
Proceedings of the 8th International Conference on Computer,brac_author_2541
Information Technology (ICCIT2005),brac_author_2542
Properties,brac_author_2543
A New Approach to File Encryption,brac_author_2544
Compression,brac_author_2545
F. Cuervo,brac_author_2546
Service Naming in Large-Scale,brac_author_2547
Multi-Domain Networks,brac_author_2548
24th Workshop of the UK Planning,brac_author_2549
Scheduling Special Interest Group (PLANSIG),brac_author_2550
K. Mahbub,brac_author_2551
A. Iqbal,brac_author_2552
On Constructing Minimum-Energy Path-Preserving Graph for Ad-hoc Wireless Networks,brac_author_2553
In Proc. of 8th International Conference on Computer,brac_author_2554
Eighth International Conference on Computer,brac_author_2555
3rd annual Conference on Communication Networks,brac_author_2556
Services Research,brac_author_2557
20th International Conference on Computers,brac_author_2558
Their Applications (CATA 2005),brac_author_2559
Signal Processing 2005,brac_author_2560
R. S. Roy,brac_author_2561
On Communicating with Agents on the Network,brac_author_2562
Information Technology 2005,brac_author_2563
Proceedings of International Conference on Computer,brac_author_2564
N. Egi,brac_author_2565
IASTED International Conference on Wireless Networks,brac_author_2566
Emerging Technology (WNET),brac_author_2567
8th International Conference on Computer,brac_author_2568
Proceedings of the International Conference of Computer,brac_author_2569
roceedings of the 7th International Conference on Computer,brac_author_2570
Information Technology (ICCIT2004),brac_author_2571
M. A. Kashem Mia,brac_author_2572
Degree restricted spanning trees of graphs,brac_author_2573
A novel mobility support resource reservation,brac_author_2574
call admission control scheme for quality-of-service provision in wireless multimedia communications,brac_author_2575
23rd IEEE International Performance Computing,brac_author_2576
7th International Conference on Computer,brac_author_2577
Simulated Annealing,brac_author_2578
Evolutionary Computing,brac_author_2579
Seventh International Conference on Computers,brac_author_2580
MAC Support for Broadcast Based Adhoc Forwarding Schemes,brac_author_2581
W. Olesinski,brac_author_2582
nd International Conference on Soft Computing,brac_author_2583
5th International Symposium on Advanced Intelligent Systems (SCIS&ISIS2004),brac_author_2584
Fourth International Symposium on Human,brac_author_2585
Artificial Intelligence Systems: From Control to Autonomy (HART04),brac_author_2586
Empirical Study On Learnable Evolution Model For P-Median,brac_author_2587
Capacitated P-Median Problems,brac_author_2588
S. Asaduzzaman,brac_author_2589
M. Maheswaran,brac_author_2590
Leveraging Public Resource Pools to Improve the Service Compliances of Computing Utilities,brac_author_2591
B. Maniymaran,brac_author_2592
Scalable Multimedia Streaming Model,brac_author_2593
Transmission Scheme for VBR-Encoded Videos,brac_author_2594
An Optimal,brac_author_2595
Fault Tolerant Solution for Distributed Mutual Exclusion,brac_author_2596
N. Basher,brac_author_2597
Set Version: A New Notion,brac_author_2598
Results (Conference,brac_author_2599
N. Islam,brac_author_2600
Md. R. Islam,brac_author_2601
Applications Conference (ATNAC),brac_author_2602
A novel traffic trends,brac_author_2603
directionality based cell visiting probability estimation for resource reservation in multimedia cellular networks,brac_author_2604
IEEE International Conference on Information Technology: Coding,brac_author_2605
Computing (ITCC),brac_author_2606
L. S. Dooley,brac_author_2607
Results,brac_author_2608
Proceedings of the 6th International Conference on Computer,brac_author_2609
Information Technology (ICCIT2003),brac_author_2610
Vertex Covering by Weighted Paths on Trees,brac_author_2611
its Subtree Variation,brac_author_2612
J. U. Mahmud,brac_author_2613
M. F. Raihan,brac_author_2614
Sixth International Conference on Computers,brac_author_2615
MEAlloy : Multiple Inheritance,brac_author_2616
Encapsulation with Alloy,brac_author_2617
Information Technology - ICCIT,brac_author_2618
2003,brac_author_2619
Australian Telecommunications Networks,brac_author_2620
Applications Conference - ATNAC2003,brac_author_2621
Control,brac_author_2622
Automation,brac_author_2623
Implementation of Some Commonly Used Concurrency Control Protocols Through Simulation,brac_author_2624
J. Pu,brac_author_2625
E. Gowland,brac_author_2626
S. Shelford,brac_author_2627
roceedings of the International Conference on Computer,brac_author_2628
Information Technology 2003,brac_author_2629
Proceedings of the International Conference on Computer,brac_author_2630
Hamiltonicity of Graphs (Conference,brac_author_2631
On Hamiltonian Cycles,brac_author_2632
Hamiltonian Paths (Conference,brac_author_2633
In Proceedings of the 6th International Conference on Computer,brac_author_2634
K. Miura,brac_author_2635
Japan-Korea workshop on Algorithms,brac_author_2636
IEEE International Conference on Information Technology: Computers,brac_author_2637
Communications ( ITCC),brac_author_2638
IEEE International Symposium on Intelligent Signal Processing,brac_author_2639
Communications Systems (ISPACS),brac_author_2640
Bangladesh country-code top-level domain (.bd) for internet,brac_author_2641
related issues,brac_author_2642
in Proc. Int. Conf. on Comp.,brac_author_2643
Inf. Tech.-2003,brac_author_2644
Hamiltonicity of Graphs,brac_author_2645
Compression-based Models for Processing of Structured,brac_author_2646
Semi-structured Data,brac_author_2647
New Symbolic Substitution Tables,brac_author_2648
Algorithms for the design of a fast addition unit,brac_author_2649
Proceedings of the 5th International Conference on Computer,brac_author_2650
Information Technology (ICCIT2002),brac_author_2651
roceedings of the 5th International Conference on Computer,brac_author_2652
3rd Int. Conf. Parallel,brac_author_2653
Distributed Computing,brac_author_2654
Fifth International Conference on Computer,brac_author_2655
Information Technology (ICCIT 2002),brac_author_2656
International Conference on Knowledge-Based Intelligent Information Engineering System,brac_author_2657
Allied Technologies (KES),brac_author_2658
A. K. H Akhand,brac_author_2659
nternational Conference on Computer,brac_author_2660
Information Technology -- ICCIT,brac_author_2661
R. Watson,brac_author_2662
G. Shoja,brac_author_2663
Request-routing Trends,brac_author_2664
Techniques in Content Distribution Networks,brac_author_2665
5th International Conference on Computer,brac_author_2666
S. Ghosh,brac_author_2667
Bend-minimum orthogonal drawings of plane 3- graphs,brac_author_2668
Design of a graph drawing,brac_author_2669
visualization system,brac_author_2670
International Conference on Computers,brac_author_2671
A. A. Chowdhury,brac_author_2672
E. Ahmed,brac_author_2673
